video_name,xmin,xmax,clr_score,reg_score,label
v_XvM1rCVQWWY,0.01,0.98,0.0039389534,0.8135717276949772,Fixing the roof
v_XxYoSn6NE_4,0.0,0.99,0.0042339056,0.9999606289692486,Braiding hair
v_ssBiSN8XofA,0.0,0.99,0.00022788893,0.9999999993887635,Layup drill in basketball
v_tnt6Wpv_kHc,0.01,0.98,0.0039381925,0.5324609476072266,Spinning
v_s69uPXLvzIg,0.0,0.99,0.0042177574,0.9999999998614754,Welding
v_mIC02-VKqUE,0.0,0.98,0.004059459,0.9594924496484011,Rock-paper-scissors
v_t97xM9sY2yg,0.0,0.99,0.0041976194,0.9999749813071562,Preparing pasta
v_uJZFC7gHZGI,0.01,0.98,0.0037405447,0.7333271302917873,Getting a tattoo
v_SMNXIkCGh_0,0.0,0.99,0.0032229866,0.9999769735108044,River tubing
v_a2jpe1QfZdM,0.0,0.99,0.002546693,0.7014776411782477,Bullfighting
v_fKDl_CnA8nY,0.0,0.99,0.0021871375,1.0,Playing saxophone
v_DZrCkQ2z-u4,0.0,0.99,0.0031923112,0.9999999999943544,Using the pommel horse
v_f6Id4KERnoI,0.0,0.99,0.0030863334,0.3545318110121258,Installing carpet
v_RrEJ2-TfWCI,0.0,0.99,0.004134369,0.9999832902531748,Playing lacrosse
v_eYgXvnnlPQA,0.0,0.99,0.003969295,0.9999998835787208,Rock climbing
v_Amgt0yzQido,0.0,0.99,0.004183467,0.9999994690383834,Rope skipping
v_wnnoaLzYqVQ,0.01,0.98,0.0040740795,0.9999883305023669,Rafting
v_sahQxLbmM0U,0.0,0.99,0.003896624,0.9364389323935937,Clean and jerk
v_q6sLCLnTuik,0.0,0.99,0.0033265706,0.635726123088574,Getting a haircut
v_1fbU_MkV7NE,0.01,0.98,0.0037597888,0.9839119753880822,Doing crunches
v_ccKJg_f1UDo,0.0,0.99,0.0017841001,0.9845324988997558,Using the balance beam
v_WXEq3OeD68o,0.0,0.99,0.0036034307,0.9498177351127686,Snatch
v_o8-v0rPP06U,0.0,0.99,0.0025165211,0.9999997440592548,Futsal
v_yGwevg8vwuU,0.01,0.98,0.004223071,0.9772465882264211,Capoeira
v_M9Z2RKnwiz4,0.01,0.98,0.003834513,0.9940510162393875,Croquet
v_smh90DBXsBg,0.01,0.98,0.0040138415,0.9994796509303415,Getting a tattoo
v_BLTOTjVYiuE,0.0,0.99,0.0039786575,0.7495467748381774,Triple jump
v_DP9hfhq8sro,0.0,0.99,0.0015867155,0.9999999999867013,Table soccer
v_T8ae3_Pm5eE,0.0,0.99,0.0034424972,0.999999999994155,Ballet
v_CgWVpLVd16o,0.0,0.99,0.0024486019,0.99270252272598,Fun sliding down
v_LA5UXJ_hVU4,0.01,0.98,0.0040920908,0.9450317244039045,Calf roping
v_M9Z2RKnwiz4,0.0,0.99,0.0037174053,0.9940510162393875,Croquet
v_CuZpm0Il6YM,0.0,0.99,0.0038214286,0.9151054228271495,Walking the dog
v_q92zSoMudWU,0.0,0.99,0.0021987457,0.997528092286434,Beach soccer
v__QTQEw1b_-U,0.0,0.99,0.0041751903,0.9999655657536908,Using the monkey bar
v_VvlJjaLwGqY,0.0,0.99,0.0042050285,0.36633469619245346,Knitting
v_scwBQj4GE7Y,0.0,0.99,0.0032397716,0.9702590721942014,Swimming
v_CBW_uJJpmZY,0.0,0.99,0.0036394661,0.9999999956954891,Rope skipping
v_cMuQUTKMc0k,0.0,0.99,0.003681669,0.9999885157629814,Having an ice cream
v_CfDdbeAk8LE,0.0,0.99,0.004137893,0.9999863142340361,Welding
v_Doy6s1y58uc,0.01,0.98,0.003852658,0.9999960128964617,Throwing darts
v_sWQ65uwxXbA,0.0,0.99,0.0012470557,0.6890772266681684,Clean and jerk
v_Aygp8JaMkqQ,0.0,0.99,0.002661564,0.9999999999999788,Surfing
v_Lp3c3nwHrqM,0.0,0.99,0.004166291,0.48494616690067166,Getting a tattoo
v_8eUBLvj3veI,0.0,0.99,0.0032924304,0.39741346233815716,Brushing hair
v_jWPr92KwXeY,0.0,0.99,0.0042323503,0.9038448680520217,Snowboarding
v_yVKmkR78Jn0,0.0,0.99,0.004106467,0.9999990916743265,Hand car wash
v_95UgspVYJSM,0.0,0.99,0.0041811964,0.999999999999816,Decorating the Christmas tree
v_aYtnkEWM_Cg,0.0,0.99,0.0042571244,0.8257952745101813,Volleyball
v_OYAyb_Ire24,0.0,0.99,0.003934767,0.9539861778457397,Putting on makeup
v_RzFqIN5hWJQ,0.0,0.99,0.0030794924,0.9999999961692496,Baton twirling
v_SSTom962aPk,0.01,0.98,0.004033482,0.9999247213097707,Getting a haircut
v_Nx4rK_jvvR4,0.0,0.99,0.0038797748,0.999999995548454,Ballet
v_WtNvqSFTgxI,0.0,0.99,0.0038880843,0.7939651372092834,Playing lacrosse
v_oDZlW0OgEgg,0.01,0.98,0.0039566653,0.9802358312064289,Polishing forniture
v_svG8RyP-OlU,0.01,0.98,0.0038316585,0.999870262153705,Shoveling snow
v_j9QPrMZuegY,0.0,0.99,0.003959748,0.9323643025177323,Clean and jerk
v_Cy3tUZIN8nk,0.01,0.98,0.003741553,0.9999809067836446,Playing harmonica
v__3xMhj4mbsk,0.0,0.99,0.0040167235,0.7282692665544519,Painting furniture
v_6f1HnAlpphA,0.0,0.99,0.00410865,0.999928720475952,Calf roping
v_Srpn1NaBueI,0.01,0.98,0.003979493,0.9999724437979053,Calf roping
v_5GFpN0YZEog,0.0,0.99,0.0032734163,0.9999922689987162,Playing saxophone
v_aPzHheM0Egw,0.0,0.99,0.0041512866,0.7628034324449317,Fixing the roof
v_ye7e0mitDdU,0.0,0.99,0.0039381385,0.9999999999963299,Using the rowing machine
v_CSDApI2nHPU,0.01,0.98,0.0039414195,0.9922790528755807,Washing dishes
v_ZkIGGQ9iOSA,0.0,0.99,0.004173466,0.9995146908409721,Doing crunches
v_ZZ71FIfxX-c,0.0,0.98,0.0039701066,0.9999999785392876,Beer pong
v_geuUVSJyovM,0.0,0.99,0.0034331393,0.9999999039823319,Playing piano
v_noKDv_a8u-Y,0.0,0.99,0.0037372676,0.9999999945729117,Playing guitarra
v_FP0tI2Tjigs,0.01,0.98,0.0040516434,0.9999999897873327,Vacuuming floor
v_QMHF20eV9N0,0.0,0.99,0.003816194,0.9999855430952642,Javelin throw
v_IdEXShfpQHs,0.0,0.99,0.004261864,0.9427070874459852,Grooming dog
v_KoHzXi7Usl8,0.0,0.99,0.004070674,0.9984837200314992,Snowboarding
v_DQ9EaCSFwGI,0.0,0.99,0.003564365,0.9999999957420643,Longboarding
v_Wt7Ca_mHbL0,0.0,0.99,0.004126509,0.8903111437285177,Plataform diving
v_LQ7X62seYYI,0.0,0.99,0.004178711,0.9998680302847501,Snowboarding
v_QacSWR8c-8Y,0.01,0.98,0.0040376275,0.9545268184088956,Pole vault
v_-VKGwqL83w8,0.0,0.99,0.0042531895,0.9999999966888846,Scuba diving
v_j0JsoWxrGh0,0.0,0.99,0.0039936216,0.9949387934047198,Sharpening knives
v_Hxgjh9Yb408,0.0,0.99,0.0041831806,0.6022037985254473,Horseback riding
v_NLCNBK2YJQU,0.0,0.99,0.0037002577,0.9999999890670189,Sailing
v_cXfflEWa83E,0.0,0.99,0.0040927725,0.9855011351387183,Wakeboarding
v_u9ec3Exc5mI,0.01,0.98,0.0041166143,0.9999999906390102,Hitting a pinata
v_xCedPpnP6Wg,0.0,0.99,0.004123505,0.9998616740470021,Powerbocking
v_mSyfGQigb8U,0.0,0.99,0.0037880973,0.9654451571640711,Cleaning sink
v_BWsjIONsXlM,0.0,0.99,0.003370364,0.7013853018085485,Waxing skis
v_YTdLk7Nsn_k,0.01,0.98,0.0039226403,0.37029646927953,Changing car wheel
v_3pjVV7A6Apw,0.0,0.99,0.0041410825,0.9999998455045195,Cleaning windows
v_62BPME-ikJU,0.01,0.98,0.003859707,0.7715943818911714,Cutting the grass
v_CIgdBoHjGXU,0.0,0.99,0.0035563577,0.9999979553189243,Getting a haircut
v_tjEMbP2SODQ,0.0,0.99,0.0034608764,0.9997382034939383,Tai chi
v_vdTisVMhW7I,0.01,0.98,0.0039642067,0.6379111424929899,Assembling bicycle
v__D9oML1HvVw,0.0,0.99,0.0042224373,0.9999999974590663,Slacklining
v_-OH1BDqao9w,0.0,0.99,0.003993033,0.9993889155081671,Hand car wash
v_Uqs8NaPzHKU,0.0,0.99,0.0018697534,0.9439489333511476,Making a cake
v_xFIfGrhYpAg,0.0,0.99,0.004234287,0.9999999999769549,Playing ice hockey
v_O0KUnuhLwj0,0.0,0.99,0.0033665078,0.8468251758345562,Smoking a cigarette
v_J3DxJ8gI95U,0.01,0.98,0.0040246295,0.6931676438905279,Preparing pasta
v_AO-0r8H2DOo,0.0,0.99,0.004196488,0.9996875695893196,Shaving legs
v_UUjTMDSUvs0,0.01,0.98,0.0040237675,0.9627959009728969,Making an omelette
v_YTdLk7Nsn_k,0.0,0.99,0.0038697934,0.37029646927953,Changing car wheel
v_z-iuSgXKUcw,0.01,0.98,0.0040832767,0.9999999999990979,Playing violin
v_UFVeN-ThOwU,0.0,0.99,0.0040123668,0.9999788760015832,Washing dishes
v_-GRvxWH4axc,0.0,0.99,0.004286818,0.9999997691240415,Hitting a pinata
v_VpZ3PaLi2RQ,0.0,0.99,0.0038410942,0.7191167054464375,Mowing the lawn
v_FPv0qnoQbq0,0.0,0.99,0.004162108,0.9999348253679837,Calf roping
v_lG5d8bCHLM4,0.0,0.99,0.0032574616,0.9992329135534767,Using the monkey bar
v_rMZtiiLAqoY,0.01,0.98,0.0039026598,0.9999501818741959,Table soccer
v_CgaWju3yGc4,0.0,0.99,0.004132704,0.432677450004053,Changing car wheel
v_75xhANnCOEg,0.01,0.98,0.0040040794,0.9995290183302797,Doing karate
v_qdE6dbQOnt0,0.0,0.99,0.0028968377,0.982687187556029,Washing face
v_JSqJmZPqDy8,0.0,0.99,0.00023989273,0.7376207162960953,Cutting the grass
v_qmKSDwVvxVk,0.01,0.99,0.004111332,0.9999987182827765,High jump
v_tBFX7g605Go,0.0,0.99,0.003489285,0.8417961671564599,Clipping cat claws
v_AGjhryYGVs4,0.0,0.99,0.0042267963,0.9999999992391337,Rafting
v_2Tuht3F2uc8,0.0,0.99,0.004264225,0.9999999968994194,Shoveling snow
v_HytB88Fhqw8,0.0,0.99,0.003946686,0.9635351199089454,Wrapping presents
v_XH-YlSbgxkY,0.0,0.99,0.0012858364,0.9999997616323053,Baton twirling
v_ynvCxrj1UNg,0.0,0.99,0.0034395216,0.9999999994859847,Using the balance beam
v_bYUmtLBL7W4,0.0,0.99,0.0041266377,0.9812457630489118,Wakeboarding
v_1wjnveHAhGE,0.0,0.99,0.004170849,0.9994342134795049,Elliptical trainer
v_5F4jcV8dHVs,0.0,0.99,0.0039497474,0.9999089632592841,Wakeboarding
v_LmioUbGNv04,0.01,0.98,0.0037737885,0.9999985561825396,Doing karate
v_fdHpRUOSi28,0.01,0.98,0.0039835298,0.9999970899438364,Clipping cat claws
v_4qZckue0QU4,0.0,0.99,0.0028861463,0.999994975543261,Playing pool
v_kqzIDPXbATw,0.0,0.99,0.0037239555,0.8383416159151146,Cutting the grass
v_4sm-tTbfamM,0.0,0.99,0.0036110466,0.9649553051737834,Fixing bicycle
v_lfH_S2LTEXA,0.0,0.99,0.0042315717,0.9999999999999999,Rock climbing
v_8itO1pQI9ww,0.01,0.98,0.003949734,0.9845619933828067,Drinking beer
v_iIVOAvu3qtM,0.0,0.99,0.0030037966,0.9008054108013831,Polishing forniture
v_1ftLLKrC81s,0.0,0.99,0.00344207,0.9999999994991609,Tango
v_UuJwtJBJ7oU,0.0,0.99,0.0042306273,0.9999999999997419,Playing congas
v_kyafh7Ownao,0.0,0.99,0.003698969,0.9578146422669982,Hand car wash
v_FnbVnRX6WxQ,0.01,0.98,0.0038423666,0.7337967832156974,Using the rowing machine
v_2D22fVcAcyo,0.01,0.98,0.0039661345,0.9999999999910468,Slacklining
v_dzR4voNDZ7g,0.0,0.99,0.0029145097,0.9947905421162905,Canoeing
v_eRHbpYeYtxo,0.0,0.99,0.0040551946,0.994790593404221,Clean and jerk
v_WpQHQeY43zo,0.0,0.99,0.003399469,1.0,Playing accordion
v_H4spfNy_LG4,0.0,0.99,0.0041769966,0.9999999999782618,Rafting
v_aYSm25veKTs,0.0,0.99,0.0040584807,0.999939903498611,BMX
v_NdnosxA2c5g,0.0,0.99,0.004249612,0.9999935970636658,Horseback riding
v_2ooY3GqZieg,0.0,0.99,0.0017071048,0.6960811598486278,Rollerblading
v_elgmPvU19K8,0.0,0.99,0.0034886517,0.9998513268268194,Wakeboarding
v_wqc2KnHfPHk,0.0,0.99,0.0034716716,0.9999999907259874,Drum corps
v_DkiJwIJQKaM,0.0,0.99,0.001575055,0.999999986143398,Disc dog
v__E_9te0nq3A,0.0,0.99,0.0014356707,0.999999987006542,Starting a campfire
v_6VT2jBflMAM,0.0,0.99,0.0040966184,0.9997361949628246,Playing kickball
v_suyh4tGuScw,0.0,0.99,0.0032047033,0.9999999976378632,Tango
v_s2VpBgSWIPg,0.0,0.99,0.004009204,0.9999996420317947,Hopscotch
v_hu714U34avg,0.01,0.98,0.0038689896,0.9999999999830562,Doing step aerobics
v_DZx2G-OZAPk,0.0,0.99,0.0042588455,0.9999999999185117,Playing piano
v_bb9AIdvKkZU,0.01,0.98,0.004089359,0.9999990857200601,Shoveling snow
v_fwwo0GsYB7c,0.0,0.99,0.004054735,0.8444116889699372,Roof shingle removal
v_9cxGx2BsKkM,0.0,0.99,0.0040709674,0.5156465654764715,Paintball
v__uKKSGTNJAY,0.0,0.99,0.0039310157,0.46271985794232734,Skateboarding
v_gXdFGYPKClE,0.0,0.99,0.0038247083,0.9999999878426062,BMX
v_fjN9Qe237bw,0.0,0.99,0.002532687,0.9999999344108572,Playing pool
v_3-KLYPzd1zU,0.0,0.99,0.0033768797,0.9863521682847605,River tubing
v_a1WhnMcTbrY,0.0,0.99,0.0032711218,0.9989979337800907,Shoveling snow
v_wPYr19iFxhw,0.0,0.99,0.0029112948,0.9999456402192968,Welding
v_EolA3Rd_Vm4,0.0,0.99,0.0039360533,0.9982991930145152,Shaving legs
v_zh0haUMeZV0,0.0,0.99,0.0034926443,0.998699559920345,Kneeling
v_1cU8sp05Bu0,0.0,0.99,0.004236426,0.9999999999930027,Playing congas
v_n25mDmcBC6E,0.0,0.99,0.0022213906,1.0,Playing flauta
v_HuUIIKA3o_A,0.01,0.98,0.0037035483,0.597501047868756,Removing ice from car
v_8VPjByN_v9w,0.01,0.98,0.0040814807,0.9427529988724069,Breakdancing
v_-A6e83tl4Y8,0.0,0.99,0.0042771036,0.9999839058219259,Volleyball
v__8Zk9dfBgPg,0.01,0.98,0.00395897,0.9613115890528855,Painting
v_Q-879RNVOdg,0.01,0.98,0.003911599,0.9236622424785281,Wakeboarding
v_iwhejKH3DSw,0.0,0.99,0.0039259265,0.981905628718516,Preparing salad
v_-lEsnrNNZFU,0.0,0.99,0.004086448,0.999999842931614,Rope skipping
v_MYi6p113py8,0.0,0.99,0.004056082,0.9999999047084492,Tango
v_6jTH_gFx6Ik,0.0,0.99,0.0030003153,0.9999999986246032,Rafting
v_p42wxuN8MZE,0.0,0.99,0.0037763158,0.9999754331185332,Playing badminton
v_9PY28-zQhm4,0.01,0.98,0.003747371,0.9966714232147059,Peeling potatoes
v_q1yuDuO01tg,0.01,0.98,0.003725648,0.9981618333248901,Bungee jumping
v_ATk8OkvNHHQ,0.0,0.99,0.0017085655,0.9999865811775211,BMX
v_o8-v0rPP06U,0.01,0.98,0.0040454534,0.9999997440592548,Futsal
v_xmW27Mi-jbg,0.0,0.99,0.0040009175,0.9999999994960683,Starting a campfire
v_4OfhHE72V8c,0.0,0.99,0.0040832646,0.93932610857794,Putting on makeup
v_sOMA_oI7dgk,0.0,0.99,0.002865097,0.9999750153664618,Using the rowing machine
v_DvTZ5mmF8NM,0.0,0.99,0.0042299605,0.573912321142547,Preparing pasta
v_JSYv9uYZP2o,0.0,0.99,0.0041726856,0.9999999937505002,Hurling
v_KgM8_YBJbM4,0.0,0.99,0.0039968854,0.9999998404802459,Spinning
v_ZF4oT2P0a54,0.0,0.99,0.003975121,0.9999999999999987,Surfing
v_q4QPF-qNBTY,0.01,0.98,0.0040691607,0.993385213221262,Using uneven bars
v_gjz9pSK0Y9I,0.0,0.99,0.0030782013,0.8451499999322566,Putting on shoes
v_kZB7yxzHOrA,0.0,0.99,0.0042808186,0.9965006844691254,Springboard diving
v_y8ENWnuzCIE,0.0,0.99,0.0034763212,0.9987594018396239,Getting a piercing
v_YSrnHPcdGL4,0.0,0.99,0.003943206,0.9959749975845209,Archery
v_H-5nHSHwFOk,0.01,0.98,0.0039753644,0.930171486627265,Waxing skis
v_IgyBIt3GTAU,0.0,0.99,0.0021578532,0.9739605857188856,Polishing forniture
v_q5tYHwZLRYU,0.0,0.99,0.0016895136,0.9994993026451585,Javelin throw
v_MYFVsllwDnc,0.0,0.99,0.0002343004,0.9955423990092187,Cutting the grass
v_ssktVpcv9WI,0.0,0.99,0.0036050703,0.6224298695055345,Preparing salad
v_PvB98KAatK8,0.01,0.98,0.0038115075,0.9702455958879067,Waterskiing
v_B8imoIn6NUE,0.0,0.99,0.003474134,0.6630182140614967,Skateboarding
v_Zp9mSiw8Vkw,0.0,0.99,0.0016590527,0.9999999999999987,Table soccer
v_gdmGZK_vFAc,0.0,0.99,0.0037661204,0.8860316879074578,Peeling potatoes
v_pwaSQyDNyWs,0.0,0.99,0.004037227,0.9525186412074035,Doing step aerobics
v_optJ47P_5Ys,0.0,0.99,0.0032668253,0.9999802343439758,Hand washing clothes
v_A8KtrGjBodw,0.0,0.99,0.0026185603,0.39266405066064103,Drinking beer
v_jzNdWjZm92s,0.01,0.98,0.0041029267,0.9999999945786026,Rafting
v_dJO_4TrLr7E,0.0,0.99,0.0030913998,0.9999999982336143,Tango
v_4EloxAiCydc,0.0,0.99,0.0041627525,0.9361371373253768,Sharpening knives
v_2mAKLFVhV9Y,0.0,0.99,0.0035087653,0.8605719696572388,Playing lacrosse
v_lL-YnWr815o,0.0,0.99,0.0037683127,0.9999999997326352,Rafting
v_-01K1HxqPB8,0.0,0.99,0.0038270813,0.43382749347563626,Cheerleading
v_231pbDe3uQc,0.0,0.99,0.0041047,0.9564033320458388,Doing motocross
v_K8f4LNNiQy8,0.0,0.99,0.004259327,0.9999999820443097,Pole vault
v_0y_5NIIvUzI,0.0,0.99,0.0012851793,0.9969329225347654,Skiing
v_9RAW6QibWRs,0.0,0.99,0.0037259706,0.9999992225773932,Hand washing clothes
v_yDH9iAn82Q8,0.0,0.99,0.004241213,0.8157505893453284,Preparing pasta
v_oA8ZUG1y4Lc,0.0,0.99,0.0039289114,0.9999999051776839,Cumbia
v_9ut_IDtfVzY,0.0,0.99,0.0030266189,0.5445551657773624,Fixing bicycle
v_RPr1ZbIGLwU,0.0,0.99,0.0031845197,0.989027193778576,Mooping floor
v_doZb3RlLSts,0.0,0.99,0.0039504496,0.9115984948051091,Installing carpet
v_ak5mpw8komA,0.0,0.99,0.003873748,0.999940596965905,Walking the dog
v_6QrVxwNUbBk,0.0,0.99,0.0042224787,0.9376058568511431,Skiing
v_fJNauQt9Di0,0.01,0.98,0.003972315,1.0,Playing violin
v_TcrLMpMA1WM,0.0,0.99,0.004029193,0.9999930336649786,Starting a campfire
v_mi6f8kGVR70,0.01,0.98,0.0039819726,0.9999917065468739,Camel ride
v_fs-goyuhTi8,0.0,0.99,0.002020865,0.9999999969462786,Hitting a pinata
v_vTbeVoT1Gsg,0.0,0.99,0.0042541786,0.9992850324129741,Javelin throw
v_xYu5luMTycc,0.0,0.99,0.0042464472,0.9999999999730755,Sailing
v_45gAK3x_0ds,0.0,0.99,0.0042391955,0.9999999999979134,Slacklining
v_G1hRHCymRGE,0.01,0.98,0.0040341006,0.9999999998556166,Using the balance beam
v_AimG8xzchfI,0.0,0.99,0.0028190797,0.9994004588053453,Curling
v_rvcSqYeUZ9s,0.0,0.99,0.0031868357,0.5478849148456536,Shaving legs
v_7oeFpnRCJkY,0.0,0.99,0.004198713,0.997490730821189,Kneeling
v_CRzaKuaCXr8,0.01,0.98,0.0039208266,0.9999918995812512,Cumbia
v_pCUun9uE3h8,0.0,0.99,0.004260505,0.9999999999131145,Drum corps
v_Upd7zpT6tuc,0.0,0.99,0.002174061,0.9977493392937751,Playing kickball
v_K98WGaMR4eM,0.0,0.99,0.00023605903,0.9974886544805203,Doing a powerbomb
v_TAC-5hXVLPY,0.0,0.99,0.004146503,0.9999999999999958,Archery
v_FCe1NVTbaZ4,0.0,0.99,0.0041076727,0.8353795173806149,Doing crunches
v_u2329Chp6IY,0.0,0.99,0.00368545,1.0,Riding bumper cars
v_9IvKkq9k81o,0.01,0.98,0.0041044005,0.9999999999945599,Carving jack-o-lanterns
v_JHYMG87h3XI,0.0,0.99,0.0035656253,0.5890256994980317,Wakeboarding
v_LYqq0dPB-U8,0.0,0.99,0.004000884,0.99999999815954,Decorating the Christmas tree
v_Oent5pguFk4,0.0,0.99,0.001384906,0.9967894036854603,Spinning
v_Ovtfld_ZyCs,0.0,0.99,0.0037634878,0.9954591207151677,Breakdancing
v_xUUmAdQJgjg,0.0,0.99,0.00328773,0.8444621767164555,Long jump
v_8Q-P5KEvXN0,0.0,0.99,0.00077311165,0.9999995288068599,Futsal
v_immCYvN8pwQ,0.0,0.99,0.0038690702,0.9999718944276675,Longboarding
v_TAC-5hXVLPY,0.0,0.99,0.0018097934,0.9999999999999958,Archery
v_aCknCFmU0sA,0.01,0.98,0.0039970693,0.9996921161765875,Brushing hair
v_jeaaS1NK_d4,0.01,0.98,0.003990209,0.9999999999999976,Arm wrestling
v_J76bFZWXHFY,0.0,0.99,0.0035331543,0.9998975748354813,Rock climbing
v_lnHdEtuXU8w,0.0,0.99,0.0040645003,0.9514836287321247,Blow-drying hair
v_oobYvNJU5ko,0.01,0.98,0.003805886,0.47966446638608545,Blow-drying hair
v_59R_1aBnFn4,0.0,0.99,0.004260192,0.869244910737094,Doing a powerbomb
v_7fwrkFHTm-Q,0.0,0.99,0.004313612,0.9999999999999978,Doing kickboxing
v_dnJLvsqqSgQ,0.0,0.99,0.004094512,0.9215994129966647,Capoeira
v_otWTm1_aAqI,0.0,0.99,0.0042263945,0.9999999999929161,Using the pommel horse
v_yvOOFjG-FEo,0.0,0.99,0.004006845,0.9917757485704491,Ironing clothes
v_cyznGwlE9hM,0.0,0.99,0.003407796,0.9981130689706224,Discus throw
v__GQaltSDMAk,0.0,0.99,0.0041707642,0.9965627571189997,Making a lemonade
v_37pnsj0hlZ4,0.0,0.99,0.0036251075,0.9999597652402896,Using the rowing machine
v_CSruNOwxCRY,0.0,0.99,0.003848189,0.9999827254752973,Playing beach volleyball
v_gMLA3a0FMS0,0.0,0.99,0.003948292,0.958209300694535,Playing lacrosse
v_ubVPP8BVcfs,0.0,0.99,0.004319062,0.8623170192660877,Canoeing
v_iL5abexk3vQ,0.0,0.99,0.0042228745,0.9642074579673648,Baton twirling
v_8nQGd6hiduA,0.0,0.99,0.0041984585,0.9999994075950925,Tennis serve with ball bouncing
v_o-RbNz6gD5k,0.0,0.99,0.0013543876,0.9999999999787962,Ping-pong
v_tnt6Wpv_kHc,0.0,0.99,0.002627869,0.5324609476072266,Spinning
v_rvcSqYeUZ9s,0.0,0.99,0.0030831108,0.5478849148456536,Shaving legs
v_g4G1gg-9y7w,0.0,0.99,0.0032998037,0.9945164807213283,Getting a piercing
v_1nltPeGC5ZQ,0.0,0.99,0.0015469437,0.9999989130258283,Sumo
v_bHAzuAnnvcU,0.01,0.98,0.0040373714,0.9998031120345726,Using the monkey bar
v_fKDl_CnA8nY,0.0,0.99,0.004198651,1.0,Playing saxophone
v_4CsTbXdERSU,0.0,0.99,0.0035838857,0.9908062070660557,Fixing the roof
v_iSIzuN9cEAs,0.0,0.99,0.00024066075,0.9999999744935004,Disc dog
v_9JrRZ9i1sXo,0.0,0.99,0.003945804,0.9999995880235315,Shoveling snow
v_JfF80Uho8U8,0.01,0.98,0.003948158,0.9980059595755557,Making a sandwich
v_z5xZrF421HE,0.0,0.99,0.0022224286,0.9999951391593265,Rock climbing
v_8FSKFy1tPQc,0.01,0.98,0.0040315706,0.5024376564785318,Playing polo
v_Irg5qYkjJoY,0.0,0.99,0.0028997005,0.9999971571344558,Slacklining
v_EQMDnhIKU4w,0.0,0.99,0.00022912568,0.9999983227500158,Throwing darts
v_HuUIIKA3o_A,0.0,0.99,0.003609143,0.597501047868756,Removing ice from car
v_BD7txKlwoj8,0.0,0.99,0.0035991066,0.9996965084591671,Hammer throw
v_A4PdcfWqrN8,0.0,0.99,0.003100047,0.999999999969221,Disc dog
v_wvmuUuLOoEQ,0.0,0.99,0.0041102697,0.9817989419672728,Skiing
v_MkKUQ4MMHd8,0.0,0.99,0.0042178053,0.9999984194589205,Camel ride
v_BtrGC6PUPJk,0.0,0.99,0.004174844,0.8066687639417058,Doing karate
v_uPqp30C6MDE,0.0,0.99,0.0032233403,0.9999999999999869,Swinging at the playground
v_QjaEDlh805g,0.0,0.99,0.0031496512,0.9994793157002474,Brushing hair
v_6jgWCFWtCfU,0.0,0.99,0.0042698323,0.9999999994062972,Drum corps
v_msiX-xky6Ac,0.0,0.99,0.0041879267,0.9999964275336086,Hopscotch
v_2SYTRqm4Ym4,0.0,0.99,0.004258682,0.9999999932348619,Fun sliding down
v_msiX-xky6Ac,0.0,0.99,0.0041950545,0.9999964275336086,Hopscotch
v_nMiXX2jqI40,0.0,0.99,0.0020033258,0.9999998641383866,Scuba diving
v_rJpFVvho0o4,0.01,0.98,0.0037594556,0.999973609250709,Swimming
v_hzpFVURhKwo,0.0,0.99,0.004029333,0.9863279395940012,Hanging wallpaper
v_MR0vMF_5hp8,0.0,0.99,0.003656014,0.9992777119852692,Removing ice from car
v_XDOtHC4E6L8,0.0,0.99,0.0026806972,0.8464875445631926,Using parallel bars
v_JDn95TW9WoM,0.01,0.98,0.0040701595,0.999999889669804,Futsal
v_6YIZ00dNpMU,0.0,0.99,0.004153311,0.9999999994351618,Playing congas
v_UGKGBBAckJw,0.01,0.98,0.0039237584,0.554001396408242,Doing step aerobics
v_Zo7oziWT-7o,0.0,0.99,0.0042309803,0.999999999986479,Slacklining
v_HNvolNt5RU0,0.0,0.99,0.002637904,0.9902956985245425,Swimming
v_Ji3qvOdmOZA,0.0,0.99,0.002023255,0.9966329853928301,Getting a tattoo
v_M1-G6KEhY-M,0.0,0.99,0.0034126742,0.9994436446842415,Horseback riding
v_ijChwOwYDWc,0.0,0.99,0.002032622,0.9999999999992413,Ice fishing
v_aPzHheM0Egw,0.0,0.99,0.004150145,0.7628034324449317,Fixing the roof
v_ZYwfvPJv4Rk,0.0,0.99,0.004298189,0.9115965716643929,Mowing the lawn
v_xkIhTMJ_ThA,0.0,0.99,0.003583498,0.9118467436947927,Playing racquetball
v_j7Tk8I_DCtw,0.0,0.99,0.0018319202,1.0,Playing bagpipes
v_yxDsp8EBZtY,0.0,0.99,0.0041862326,0.9987527969980922,Discus throw
v_cgPt46YiXNo,0.01,0.98,0.004065986,0.9219898817300073,Powerbocking
v_1rdecGieY-M,0.0,0.99,0.004049975,0.9999207110330439,Baking cookies
v_N-1b20gDnCM,0.0,0.99,0.003317463,0.5942881421869477,Kayaking
v_Tc0nHNkf0KM,0.0,0.99,0.0002373517,0.9976945638278993,Washing hands
v__jxpaVW4_cE,0.0,0.99,0.0038369824,0.9999999999999996,Camel ride
v_EXUKhI7WTqo,0.01,0.98,0.0040404145,0.9999999591522912,Cumbia
v_BLTOTjVYiuE,0.0,0.99,0.0039692223,0.7495467748381774,Triple jump
