video_name,xmin,xmax,clr_score,reg_score,label
v_R8vqzwGs6aE,0.0,0.99,0.003541367,1.0,Archery
v_z7zj8stU-kw,0.0,0.99,0.0036139607,0.9999999999894454,Brushing teeth
v_jDL2tRtoxN4,0.0,0.99,0.0037754853,0.9999999999993742,Riding bumper cars
v_yKLX0iXyLsQ,0.0,0.99,0.0027572655,0.9789064507577636,Shot put
v_QeL3ScQVelo,0.0,0.99,0.0037833415,0.9429367309236878,Preparing salad
v_SBn1i9YqN1k,0.01,0.98,0.003669114,0.9998854245466383,Sharpening knives
v_1UgjxeAPq_A,0.0,0.99,0.0030337882,0.9635230222504725,Painting
v_lGESoAdgps8,0.0,0.99,0.0028432,0.95953249109037,Discus throw
v_LqCg09IRp-o,0.0,0.99,0.0025311646,0.9999520018668084,Rollerblading
v_fnPX_0Rs4eE,0.05,0.93,0.0033468613,0.9995230189777756,Using the balance beam
v_WT7ZtXsTslM,0.0,0.99,0.0028759008,0.9736143082605953,Cleaning shoes
v_PJysE5c1WDs,0.0,0.99,0.0011751391,0.9649872783129343,Clean and jerk
v_RzMKERQ9vOU,0.0,0.99,0.002100623,0.9999974597610437,Doing crunches
v_WKXIl7wvlk0,0.0,0.99,0.0040372214,0.9999985432852677,Playing field hockey
v_u_HDCcby_B0,0.0,0.99,0.002463906,0.9999999985907556,Disc dog
v_6Ni6csyQbzw,0.0,0.99,0.003976706,0.9999519143191834,BMX
v_BD7txKlwoj8,0.0,0.99,0.0026578938,0.9996965084591671,Hammer throw
v_sgUMHHuAhZg,0.0,0.99,0.0031448435,0.9999999999999936,Capoeira
v_5rw6n16ILgY,0.0,0.99,0.004043906,0.9999740601580651,High jump
v_9q6wWG6ql4E,0.0,0.99,0.003993404,0.9999997240897538,Using the monkey bar
v_p1gH8y8X0kA,0.0,0.99,0.0017773705,1.0,Playing bagpipes
v_mE02JHvCEUM,0.0,0.99,0.0033180239,0.9999998539968302,Playing piano
v_CBW_uJJpmZY,0.0,0.99,0.0033053725,0.9999999956954891,Rope skipping
v_dzR4voNDZ7g,0.0,0.99,0.0012984633,0.9947905421162905,Canoeing
v_7ih5UMIU7zE,0.0,0.99,0.0021499363,0.9999942690207699,Cheerleading
v_C_2EFIuyDSA,0.0,0.99,0.0037472027,0.9999992965548719,Playing drums
v_TM4-Miytfv4,0.01,0.98,0.0036688703,0.9999999932640334,High jump
v_O_e0pqEMZMw,0.0,0.99,0.00010088377,0.49664859608378076,Slacklining
v_P7UbKv72LAs,0.0,0.99,0.003938413,0.9999582777647094,Kite flying
v_f6Id4KERnoI,0.0,0.99,0.0038752093,0.3545318110121258,Installing carpet
v_ZdaS-WZHUZY,0.0,0.99,0.0011920944,0.9999999999227087,Hurling
v_No5ZwqHdEQU,0.0,0.99,0.004003697,0.9950851422547123,Playing beach volleyball
v_sAi1aMHR89A,0.01,0.98,0.0035054684,0.9943936930714403,Doing crunches
v_unFlcSwdDFc,0.0,0.99,0.00396213,0.9999999998945757,Futsal
v_mFWRIp164r4,0.0,0.99,0.0034518365,0.9999999967134218,Tug of war
v_Ey-0Q6VNJaY,0.0,0.99,0.0011739369,0.9999710999083681,Skateboarding
v_zSeLjjo3KF0,0.0,0.99,0.003839731,0.9988211525088099,Bungee jumping
v_R1Q-KP8GHFE,0.0,0.99,0.0013129674,0.9036017765586081,Wakeboarding
v_GI8tylrKKlA,0.0,0.99,0.000552125,0.9998537828228112,Clipping cat claws
v_oKauZV0DHHk,0.01,0.98,0.0036004703,0.6947176920852756,Removing curlers
v_Srpn1NaBueI,0.0,0.99,0.0036226634,0.9999724437979053,Calf roping
v_LCyLWiw7n5Q,0.0,0.99,0.0015044026,0.9817526971743405,Having an ice cream
v_mzewLmZSCMU,0.0,0.99,0.003994239,0.9972070399972589,Ballet
v_vbnuIUgUVXA,0.01,0.98,0.0036195426,0.9995151423033217,Building sandcastles
v_u-X4YO91V78,0.01,0.98,0.003660329,0.9531517190713008,River tubing
v_xkIhTMJ_ThA,0.0,0.99,0.0017494467,0.9118467436947927,Playing racquetball
v_BSsXKG9dFHI,0.0,0.99,0.0011648091,0.9999972304852824,Elliptical trainer
v_9FK7tjzBKio,0.0,0.99,0.0035665785,0.997138024696739,Playing squash
v_RpyIg_j4I3E,0.01,0.98,0.0035187872,0.9999999927630348,Kayaking
v_BzxK6r4UG5k,0.0,0.99,0.0017154745,0.9367730656663331,Clean and jerk
v_HW9SFCj0dVU,0.0,0.99,0.0034853907,0.9999998522711178,Starting a campfire
v_ZJ6BFrKcRe0,0.0,0.99,0.0029769577,0.9999999083069073,Kite flying
v_p8UOE62POAE,0.0,0.99,0.0029732746,0.9993277405877374,Calf roping
v_yfjnahzAPSc,0.0,0.99,0.0038355591,0.9999999673802277,Cricket
v_tlgEi4bU9Fc,0.0,0.99,0.0025903564,0.24607286331465456,Removing curlers
v_B7t85SESTXI,0.0,0.99,0.0037802139,0.718380464521481,Paintball
v_b380n1dci9I,0.0,0.99,0.00053724344,0.9999996695486943,BMX
v_DeoqC3oVV38,0.0,0.99,9.852535e-05,0.9999553131357659,River tubing
v_f3YyN44Dx8M,0.01,0.98,0.003540412,0.9999999999688818,Disc dog
v_HguqDEvSN68,0.0,0.99,0.0034716232,0.9999999999999998,Riding bumper cars
v_j4-w606GnYw,0.0,0.99,0.0033497538,0.9999210311926766,Zumba
v_OYAyb_Ire24,0.01,0.98,0.0036681483,0.9539861778457397,Putting on makeup
v_umi5d_a6bfc,0.0,0.99,0.0013224031,0.968164921330793,Fixing bicycle
v_Y-lL9JiLhz0,0.0,0.99,0.0013201742,0.6237600638699423,Wakeboarding
v_f6j6lb0AaxM,0.0,0.99,0.0038663934,0.999999998194873,Playing badminton
v_gdyEfPbUEjw,0.0,0.99,0.000103298036,1.0,Windsurfing
v_A8KtrGjBodw,0.0,0.99,0.002957953,0.39266405066064103,Drinking beer
v_J3DxJ8gI95U,0.0,0.99,0.0021564818,0.6931676438905279,Preparing pasta
v_rZu5ZJmAlbI,0.0,0.99,0.00010019918,0.9999999961032896,Painting fence
v_DeoqC3oVV38,0.01,0.98,0.0035850464,0.9999553131357659,River tubing
v_vYHtmvftHoU,0.0,0.99,0.0028267433,0.9999999999944962,Surfing
v_q0KrlywYHM8,0.24,0.88,0.0033895911,0.994293615053655,Swimming
v_0EepbsAtiDk,0.0,0.99,0.000103147366,0.9998382638735707,Horseback riding
v_feY5JrgSpzE,0.01,0.98,0.0036827372,0.9999124065205856,Kneeling
v_FeWZkO6kZl0,0.0,0.99,0.0028872152,0.9962553279889752,Playing field hockey
v_j_YzK7aHTIA,0.0,0.99,0.0037422637,0.980197993216731,Making a cake
v_41LaEr0i2Dc,0.0,0.99,0.0017657691,0.7743306794861952,Waterskiing
v_uLeJBFypCHE,0.0,0.99,0.0033410368,0.9992112048577682,Wakeboarding
v_iuQHLWWhSEY,0.0,0.99,0.0037808537,0.9909064648528935,Using the balance beam
v_VaT3qsoHPQ8,0.0,0.99,0.0036715174,0.9985615211378954,Baking cookies
v_WhBnR7yIvJc,0.0,0.99,0.0038598767,0.9999999999738239,Swinging at the playground
v_PMdba6f_cho,0.0,0.99,0.0040726387,0.9953483811478566,Waterskiing
v_m6H1tLAkyjQ,0.0,0.99,0.0030622585,0.9999736166394879,Surfing
v_3JcvtncHhLw,0.0,0.99,0.0040929485,0.9999770669879784,Running a marathon
v_9svdYGBSMvM,0.0,0.99,0.003974446,0.9999999998591649,Carving jack-o-lanterns
v_V4U5SaPDL0E,0.0,0.99,0.0032330262,0.9999999325753455,Cumbia
v_cxDPCkefl1A,0.0,0.99,0.0040118266,0.7931556025719384,Making a cake
v_1H2bRd91sZw,0.0,0.99,0.002549989,0.9999913639374641,Making a sandwich
v_L4rKeN_4CLk,0.0,0.99,0.0019504789,0.9999999999932613,Surfing
v_mtSJG4q2vP4,0.0,0.99,0.0011616637,0.6646434273938733,Triple jump
v_vynLNpomc30,0.0,0.99,0.003618772,0.9999999850262187,Playing bagpipes
v_maE7PmL7Zjk,0.0,0.99,0.0034624783,0.9999993000416035,Playing pool
v_Ihmu18WVMpk,0.0,0.99,0.0040308535,0.9999999930050791,Futsal
v_1RKExOpIGas,0.0,0.99,0.00379203,0.9999999498968698,Doing motocross
v_3TsNntqwbSQ,0.0,0.99,0.003435183,0.9998938464907381,Camel ride
v_nIymjHWIz7Y,0.0,0.99,0.0014176581,0.9883692759508432,Plataform diving
v_CMTiL1ctmDs,0.0,0.99,0.0038364965,0.9999999999999988,Smoking hookah
v_vvHrSeomFtg,0.0,0.99,0.0025205882,0.9999999628415069,Making a sandwich
v_mgNfayAiTQc,0.0,0.99,0.0022728813,0.753016929168523,Laying tile
v_VUvEWwghANE,0.0,0.99,0.003976114,0.6313924336440426,Roof shingle removal
v_Nt6cha3hK_s,0.0,0.99,0.004070716,0.9894203824566324,Preparing salad
v_Wzo3_EYrfAY,0.0,0.99,0.0017629076,0.9999999999999984,Powerbocking
v_N49yT-kvXuw,0.0,0.99,0.0038811488,0.9998696573293313,Snowboarding
v_OzXD3WO6jrs,0.01,0.98,0.0035686563,0.9999984034445841,Using parallel bars
v_1sTTv-XC-RA,0.0,0.99,9.87459e-05,0.5130890224339476,Kayaking
v_1AiQt87brik,0.0,0.99,0.0040022456,0.9999999998897401,Playing congas
v_GX1EjqXAszM,0.0,0.99,0.0022070024,0.9999999999538969,Making a sandwich
v_jfhKC2WFDTo,0.0,0.99,0.0032478934,0.9999999998687548,Cheerleading
v_zto8JvkVLVw,0.0,0.99,0.0024317927,0.999999999999984,Using the pommel horse
v_TDZsE3yValQ,0.0,0.99,0.0038027868,0.8586081855372544,Triple jump
v_cUdIbmXb2yI,0.0,0.99,0.000102544385,0.8324381275445109,Cumbia
v_JSqJmZPqDy8,0.0,0.99,0.003994478,0.7376207162960953,Cutting the grass
v_t0y6dkIwEvc,0.0,0.99,0.003960747,0.9585149118633915,Triple jump
v_xJ23geP1Hss,0.0,0.99,0.0015145803,0.9999912658732847,Baton twirling
v_Q_LhL-t0Yls,0.0,0.99,0.0039683785,0.9999999993318103,Playing flauta
v_A_ndiCY-rDc,0.0,0.99,0.0038521402,0.9999999991158419,Doing crunches
v_X5UoLcloHIM,0.0,0.99,0.004049489,0.9999927632055678,Longboarding
v_xuoWaq6XPZo,0.0,0.99,0.0014903696,0.9999914122572112,Playing drums
v_P2fUelA4BfA,0.0,0.99,0.003987725,0.6147118507484706,Peeling potatoes
v_2MRR5NxbO9k,0.0,0.99,0.0030386408,0.8050597273090202,Mowing the lawn
v_x4Vk5wSH7xE,0.0,0.99,0.0034021726,1.0,Playing blackjack
v_8OEts-YLeW0,0.0,0.99,0.0040263305,0.9999704135640546,Doing karate
v_O0KUnuhLwj0,0.0,0.99,0.0028789055,0.8468251758345562,Smoking a cigarette
v_Tab-dSCaMC8,0.0,0.99,0.0027363566,0.999999993394814,Grooming horse
v_MXDeLfF5rok,0.0,0.99,0.0025390505,0.9999999999922271,Windsurfing
v_vbHLA5l_BRc,0.0,0.99,0.0024618404,0.9816826604165454,Waterskiing
v_R_YZNqP1gSE,0.0,0.99,0.0013369988,0.9999841834471971,Getting a haircut
v_N5x5VUK7Kx8,0.0,0.99,0.003081079,0.7530097243176179,Slacklining
v_-HZtgP41I_o,0.0,0.99,0.0038445555,0.18256189490177116,Getting a haircut
v_noKDv_a8u-Y,0.0,0.99,0.0035656667,0.9999999945729117,Playing guitarra
v_HwRiUpC5mf4,0.0,0.99,0.003805264,0.9999997057929204,Camel ride
v_iB20nDf5yJs,0.0,0.99,0.0016091645,0.9619015770355288,Springboard diving
v_al_NNsjwU-Q,0.01,0.98,0.0035371233,0.9999758935648014,Using the balance beam
v_TjLoGNBzNRA,0.0,0.99,0.003443417,0.9956127204083335,Hanging wallpaper
v_YNnyUVFE4uM,0.0,0.99,0.0035117492,0.9034181736497531,Washing dishes
v_IgAE9XJVIlk,0.01,0.98,0.0036257664,0.9751113109389608,Breakdancing
v_j7vUMNMB4Yo,0.0,0.99,0.00054496236,0.8214899147874122,Roof shingle removal
v_SI8HO5-e24c,0.0,0.99,0.0037815745,0.9999999998740337,Bungee jumping
v_ujS0VNOXeVg,0.0,0.99,0.0040513566,0.9999999998197265,Braiding hair
v_ywFa_D5QZ-k,0.0,0.99,0.000100384386,0.735212402914158,Waxing skis
v_PT4x_Y5lu_g,0.0,0.99,0.0040121395,0.5005048522817871,Plataform diving
v_cHYZPYLwvks,0.0,0.99,0.0036580432,0.9999999998943816,Scuba diving
v_rgAALWYnRrg,0.0,0.99,0.004041562,0.999998319713959,Hitting a pinata
v_aVH9QsSATKM,0.0,0.99,0.0032951976,0.9997907091086661,Getting a tattoo
v_eyBSKNXo6Vo,0.0,0.99,0.003997229,0.5259251116065501,Wakeboarding
v_ayDMt_8KajY,0.0,0.99,0.0033693418,0.9816677507442938,Shot put
v_iddZ6YIWLWc,0.0,0.99,0.0005446543,1.0,Slacklining
v_zhH7wxXrGSY,0.0,0.99,0.003877416,0.95178328592582,Painting
v_RPr1ZbIGLwU,0.0,0.99,0.0013015983,0.989027193778576,Mooping floor
v_qEU4vKowVo4,0.0,0.99,0.0028923622,0.9203164173440945,Changing car wheel
v_7LimgSQsHm0,0.0,0.99,0.0022850353,0.9999916966376643,Playing ice hockey
v_dFlmzpAb6AQ,0.0,0.99,0.004030397,0.9999996994489594,Sailing
v_plMBtIbzX6w,0.0,0.99,0.0015144886,0.9999999999999858,Playing ten pins
v_o0gdMKlKLcU,0.0,0.99,0.0035300958,0.6530197473430945,Plastering
v__Wag6CT_0j8,0.0,0.99,0.0040409975,0.8810297908184344,Playing field hockey
v_s69uPXLvzIg,0.0,0.99,0.000996643,0.9999999998614754,Welding
v_2rHsoF35eQw,0.0,0.99,0.0033397959,0.9999988970548938,Rafting
v_XkzEXA4b20k,0.0,0.99,0.0028156526,0.9515536042361149,Getting a haircut
v_YeikEC85CGk,0.0,0.99,0.001192183,0.9991417731059138,Beach soccer
v_3JcvtncHhLw,0.0,0.99,0.0032726876,0.9999770669879784,Running a marathon
v_yToUeIIlkOg,0.0,0.99,0.00010272537,0.9338645516656476,Making an omelette
v_Mk9PMED8K4g,0.0,0.99,0.0021406831,0.9999920089759843,Doing motocross
v_sVT71OQjHE0,0.0,0.99,0.0013200677,0.9999320637323995,Plastering
v_Ji3qvOdmOZA,0.0,0.99,0.0017100505,0.9966329853928301,Getting a tattoo
v_GBFRHM7i-NQ,0.01,0.98,0.0036363564,0.9992889020537775,Bullfighting
v_Q8iXOTXdy2Y,0.0,0.99,0.0040193615,0.9999828347023838,Shot put
v_OS-h1xzAZno,0.0,0.99,0.003960119,0.9905326298165331,Using the balance beam
v_XDOtHC4E6L8,0.0,0.99,0.003747581,0.8464875445631926,Using parallel bars
v_QoRUUJz-PU0,0.0,0.99,0.002515497,0.9999997130339098,Futsal
v_LygR7ds26JY,0.01,0.98,0.0035985638,0.9806816285803628,Pole vault
v_dGHryLMDBIU,0.01,0.98,0.0036210802,0.9999999967505449,Smoking hookah
v_qNHfEf72V3g,0.01,0.98,0.003489305,0.9995855557474379,Paintball
v_vCeaFAiokrU,0.0,0.99,0.0038646504,0.9999998715699001,Shoveling snow
v_WJfMz7joX4s,0.0,0.99,0.0032075741,0.9999999856173295,Playing ice hockey
v_NVR52Aed_7s,0.01,0.98,0.0035498242,0.9996027377545026,Kneeling
v_FNlEHAIh6LQ,0.0,0.99,0.0021088144,0.9999047546226166,Braiding hair
v_1jl5qtS4mNQ,0.0,0.99,0.0038405908,0.8036264000670669,Installing carpet
v_Zv78Or7fW5U,0.0,0.99,0.002922873,0.6922086194076806,Long jump
v_DQVkDzj4cPE,0.0,0.99,0.0028458878,0.9795314923714873,Swimming
v_1nltPeGC5ZQ,0.0,0.99,0.0039837835,0.9999989130258283,Sumo
v_J_CJSmMFWlg,0.0,0.99,0.0024731255,0.9943322539547823,Doing kickboxing
v_C-6kvesNmU4,0.0,0.99,0.0033860384,0.9431473818849112,Kayaking
v_OBDq689jDDY,0.0,0.99,0.0013053312,0.999999999493757,Doing step aerobics
v_RF0ChBe9HHI,0.01,0.98,0.003423663,0.9999999999976721,Playing violin
v_JgAlMwG3fWw,0.0,0.99,0.0038683058,0.9999999999933272,Sailing
v_dRqbDamDLT0,0.01,0.98,0.003728553,0.9426025248337417,Fixing bicycle
v_jCB1EC3RzWI,0.0,0.99,0.0013079585,0.9997361397449083,Playing water polo
v_ArzhjEk4j_Y,0.0,0.99,0.0028403339,0.9999998789359734,Building sandcastles
v_uz91AvGxjbw,0.0,0.99,0.0013169092,0.9999999267963677,Croquet
v_POYg9zju63U,0.0,0.99,0.00380139,0.9999989245064543,Raking leaves
v_v2zVnmbPmeQ,0.0,0.99,0.004041497,0.999779198591557,Putting on makeup
v_ZpyCrs-q-so,0.0,0.99,0.003894041,0.9999965016497933,Chopping wood
v_0bzSBV3jHIY,0.0,0.99,0.00392156,1.0,Playing pool
v_4SecbKo1iGE,0.0,0.99,0.0021482285,0.45174188718913927,Polishing forniture
v_M9Z2RKnwiz4,0.0,0.99,0.0023208002,0.9940510162393875,Croquet
v_ABBQqwPOxw4,0.0,0.99,0.0018998786,0.9999978731862298,Tennis serve with ball bouncing
v_WRc1Jv1j3nk,0.0,0.99,0.0036766855,0.9994583627972194,Archery
v_0_-Q1zOC3Kw,0.0,0.99,0.0040194974,0.9993773590081978,Playing harmonica
v_DgcoDX3HbKY,0.0,0.99,9.843772e-05,0.9999142522536545,Making an omelette
v_44FeihJUKvM,0.01,0.98,0.0034571844,0.9928579787586989,Drinking coffee
v_Sjx7K9Ybx9Q,0.0,0.99,0.0037138779,0.9541584872056517,Mowing the lawn
v_OBb4013eIc8,0.0,0.99,0.003445921,0.5873718845954171,Canoeing
v_5c8HvpeRWrc,0.0,0.99,0.00054414873,0.9999999999497073,Ballet
v_-bqaXU4s8Qs,0.0,0.99,0.0039917994,0.9887152768213395,Hand car wash
v_uM3RiCL0g2U,0.0,0.99,0.0040159724,0.9999570802649689,Disc dog
v_siGEHA6fs80,0.0,0.99,0.0009896859,0.9999994183652385,Chopping wood
v_7J6cZ_Gz8q4,0.0,0.99,0.004053867,0.9880761779584917,Tango
v_fyxXJJhCGBQ,0.0,0.99,0.0019448312,0.9999996121792206,Chopping wood
v_ICl9CT-9fKY,0.0,0.99,0.00391082,0.9955149770976861,Rope skipping
v_l2drIA62T8w,0.0,0.99,0.0036203284,0.9999481974615095,Grooming dog
v_06r6DtoTtSQ,0.0,0.99,0.0014494188,0.9999975052827016,Skateboarding
v_dgas2Fku3No,0.0,0.99,0.003657107,0.9999976435924058,Playing badminton
v_jikOPvJPU-c,0.0,0.99,0.000536883,0.5313264559911629,Making an omelette
v_zL7Rz4I8UyA,0.0,0.99,0.003287749,0.9977660215579336,Playing polo
v_g0upuaWM74M,0.0,0.99,0.0010132974,0.9512966634863533,Hand car wash
v_B5hzlU0OepQ,0.0,0.99,0.0035149802,0.9798409816065157,Preparing salad
v_UhgVO1QaP2s,0.0,0.99,0.00010090034,0.801889840817089,Sumo
v_Mk1gOZ5EOUk,0.0,0.99,0.0005431437,0.999999596430185,River tubing
v_nWpFumm3Z5g,0.0,0.99,0.0040395544,0.5346278991798878,Playing field hockey
v_4zLTW7lT3fs,0.01,0.98,0.0036654444,0.7096312689011431,Snatch
v_HktZZPJMU8s,0.0,0.99,0.00010344317,0.9958376533839961,Tai chi
v_UKo5IFacUyE,0.0,0.99,0.0014685729,0.8618630923780417,Installing carpet
v_zSeLjjo3KF0,0.0,0.99,0.003732283,0.9988211525088099,Bungee jumping
v_xftFhOCEqFs,0.0,0.99,0.0010261536,0.9999999994078961,Pole vault
v_TK5FnYshy10,0.0,0.99,0.0040248525,0.9999988700898964,Building sandcastles
v_fnPX_0Rs4eE,0.0,0.99,0.004018664,0.9995230189777756,Using the balance beam
v_1scjpxusQx0,0.0,0.99,0.0001020429,0.9999999937149358,Rope skipping
v_jkaevzzYdP8,0.0,0.99,0.0017587424,0.9209754659038958,Walking the dog
v_PjcTk1hcf4k,0.0,0.99,0.0035183476,0.9989417370524329,Decorating the Christmas tree
v_T4ZeB_TvS68,0.0,0.99,0.0024482512,1.0,Playing blackjack
v_Z0eBz6QsI-c,0.0,0.99,0.004058904,0.9676766520002269,Playing racquetball
v_3K_8CdJS9lE,0.0,0.99,0.0024033028,0.9999436766462856,Hitting a pinata
v_n1iu-AlcS-Q,0.01,0.98,0.0036636838,0.9999998166869213,Shuffleboard
v_El4QfhJ6RvE,0.0,0.99,0.0037479214,0.9999999999999993,Powerbocking
v_a4-5QFOiAiw,0.0,0.99,0.0036921476,0.9999998887528145,Tennis serve with ball bouncing
v_t97xM9sY2yg,0.0,0.99,0.0034934143,0.9999749813071562,Preparing pasta
v_Ol7JKNItQC4,0.0,0.99,0.0026615437,0.9896560081665207,Zumba
v_j56eH9M0ObY,0.0,0.99,0.0029386526,0.999669388069082,Breakdancing
v_UXi0Cy16-0Y,0.0,0.99,0.0040096915,0.9999999982176826,Rope skipping
v_t9j3GNVm8jw,0.0,0.99,0.0024020774,0.9999999999999984,Playing saxophone
v_B8imoIn6NUE,0.0,0.99,0.0033064615,0.6630182140614967,Skateboarding
v_sf2zGT5nN04,0.0,0.99,0.0012916386,0.9986574202203204,Preparing salad
v_m9CbLJdYqHw,0.0,0.99,0.0009945075,0.9865258535204237,Kneeling
v_P7UbKv72LAs,0.0,0.99,0.0032907305,0.9999582777647094,Kite flying
v_pQsk5XPTLoY,0.0,0.99,0.0011629082,0.8733533676023065,Doing a powerbomb
v_ICBrXUuwvgg,0.0,0.99,0.0011615107,0.9997981799072803,Rock climbing
v_8IJJGK2td2c,0.0,0.99,0.004069943,0.9995536735752989,Making a lemonade
v_ZFJkIiqOErk,0.0,0.99,0.0039493423,0.9998988465774333,Dodgeball
v_QASZ8CTxBSg,0.0,0.99,0.001445685,0.9999999918422825,Wrapping presents
v_Z1N185E4gsk,0.0,0.99,0.0039443625,0.9913551867788557,Shoveling snow
v_OYIAhO9nJmk,0.0,0.99,0.0010295553,0.954566618003708,Drum corps
v_15npAlupNU4,0.0,0.99,0.004087887,0.9999888255183325,Removing ice from car
v_F8K9WQfHth4,0.0,0.99,0.00054880604,0.9999969242126885,Croquet
v_WN5EWPfDbog,0.0,0.99,0.001522468,0.9999999999999999,Playing blackjack
v_Oc8ACBiwIyE,0.0,0.99,0.003003559,0.8903096880625763,Fixing the roof
v_uyr3E9ZReAw,0.01,0.98,0.0035154813,0.9999999999999998,Cricket
v_kkIClKG5xY8,0.0,0.99,0.0013765212,1.0,Surfing
v_1cCRZztswFA,0.0,0.99,0.0036138843,0.9999089210571714,Baton twirling
v_TOBHIXCu4Ic,0.0,0.99,0.00055742817,0.9995777868876665,Cheerleading
v_dbMPw8PfXHo,0.0,0.99,0.0027911195,0.7056917232871712,Making a sandwich
v_J4rzLO4u_pI,0.0,0.99,0.003249267,0.5133528235224578,Trimming branches or hedges
v_fwwo0GsYB7c,0.0,0.99,0.0027293488,0.8444116889699372,Roof shingle removal
v_DTWZhe352y8,0.0,0.99,0.003209607,0.9999999946426491,Wrapping presents
v_0pegrKSh4iw,0.0,0.99,0.0024125879,0.999999999859205,Playing drums
v_RSyk6rS8ay0,0.01,0.98,0.0035927277,0.8515262112260883,Clean and jerk
v_HtCQ-OmHJl4,0.0,0.99,0.0039374074,0.9999999978821842,Hammer throw
v_fpIcr1RaEDc,0.0,0.99,0.0013171054,0.5216667457684364,Spinning
v_Wy0u0amd4Ko,0.0,0.99,0.001688778,0.9934821220800657,Playing squash
v_K2dU4-Rg354,0.0,0.99,0.003377264,0.9999999994810084,Pole vault
v_r1mrueEHDDE,0.0,0.99,0.0010086503,0.9999999999989104,Playing flauta
v_i3DJXbrg0vk,0.0,0.99,0.0005529634,0.9163769517920827,Hammer throw
v_gXffXyAkcHM,0.0,0.99,0.0039871745,0.9826811850413104,Using uneven bars
v_Mz-yz0fQ_Hk,0.0,0.99,0.0005499884,0.9999999998523064,Sailing
v_LSaUJwsU4GQ,0.0,0.99,0.0013187309,0.368724896281777,Breakdancing
v_4_wfCFTnExI,0.0,0.99,0.00402584,0.9915709739565293,Playing beach volleyball
v_VNUVKrN4ndc,0.0,0.99,0.00054159795,0.9994421687090156,Using parallel bars
v_rfH9VLQAuwY,0.0,0.99,0.003678984,0.9999987565507712,Shuffleboard
v_jPaeFy4Phz4,0.0,0.99,0.0040174844,0.9999551993219881,Braiding hair
v_NCvNIKw4EZ4,0.0,0.99,0.003959407,0.9999999999999999,Playing pool
v_NDyc4PZE954,0.0,0.99,0.00132348,0.8888385634072692,Polishing shoes
v_P3_YQbHXEIs,0.01,0.98,0.0035816596,0.999999847367028,Getting a tattoo
v_sfT9Siql3P8,0.0,0.99,0.0040273014,1.0,Riding bumper cars
v_h67ctuwV-Nw,0.0,0.99,0.0005611365,0.9696128129030646,Canoeing
v_cRP9tyF1N4I,0.0,0.99,0.0014534895,0.9999994528077839,Snow tubing
v_vSV7arHrH5k,0.0,0.99,0.0039048938,0.46656577377641867,Baking cookies
v_e1_oskOyQoU,0.0,0.99,0.0040379823,0.9950526035134195,Sharpening knives
v_eLJYFoCx-gc,0.0,0.99,0.0038244685,0.8726517184472304,Triple jump
v_59R_1aBnFn4,0.0,0.99,0.004050594,0.869244910737094,Doing a powerbomb
v_kyvxaxRFLG8,0.0,0.99,0.0036201852,0.9999582004916786,Chopping wood
v_bJ695Pp7Vng,0.0,0.99,0.0011674624,0.9865797026159068,Playing water polo
v_lVu-4SKcb4c,0.0,0.99,0.0039757523,0.9948928596858411,Throwing darts
v_BSKolF3MMe4,0.01,0.98,0.003737279,0.9999999999999575,Blowing leaves
v_01_BrVxYsE0,0.0,0.99,0.003261994,0.9996776094771707,Mixing drinks
v_0VVNybUx7DE,0.0,0.99,0.003785054,0.9996999867914776,Cricket
v_aELu8QS8T54,0.0,0.99,0.004093843,0.9980890163243619,Building sandcastles
v_g_Cz69Q5bKM,0.0,0.99,0.0039351974,0.9999993798268918,Playing squash
v_KyrDumISv4A,0.0,0.99,0.0013271888,0.9998642506673401,Tumbling
v_kPM3RAn0Mk4,0.0,0.99,0.003797773,0.96937873634415,Doing nails
v_MHo5kioyrFM,0.01,0.98,0.0036737768,0.999973308140861,Wrapping presents
v_j7Tk8I_DCtw,0.0,0.99,0.0011597472,1.0,Playing bagpipes
v_W8ayZca_fAY,0.0,0.99,0.0033372384,0.999999962943763,Ironing clothes
v_AmWcQz_KJG4,0.0,0.99,0.0035864818,0.9999999999953781,Using the balance beam
v_FqiMsRnatP0,0.0,0.99,0.0038378655,0.9999171675204209,Hitting a pinata
v_1lagsBNqNe4,0.0,0.99,0.002483012,0.9999999999983701,Ironing clothes
v_TeLWp5sSxg0,0.0,0.99,0.0013083958,0.7304811072584253,Brushing hair
v_pKFBr0pMn7I,0.0,0.99,0.003821229,0.9905200948799247,Pole vault
v_xhBvsWa0PCs,0.0,0.99,0.0034836293,0.9968596471750264,Calf roping
v_ahpoDWYqtfw,0.0,0.99,0.0038163555,0.9999998974762846,Chopping wood
v_K2Pws9z20Do,0.0,0.99,0.0039870786,0.999995972759235,Zumba
v_niqc-dW54ic,0.0,0.99,0.001138751,0.6142902903657025,Tumbling
v_V3LvKGRzkeg,0.0,0.99,0.0026348147,0.540983776111856,Playing accordion
v_PBzlHfEMU5s,0.0,0.99,0.003462256,0.9995957289224029,Calf roping
v_ez9pf35BMtc,0.0,0.99,0.0038676013,0.9995043576082582,Using parallel bars
v_9xHLzVojpBc,0.0,0.99,0.004005269,0.9999999734685818,Tennis serve with ball bouncing
v_--1DO2V4K74,0.0,0.99,0.0022927325,0.9999999997145462,Rock climbing
v_SipyRTPgdfY,0.0,0.99,0.0039142403,0.9823368624180665,Clean and jerk
