video_name,xmin,xmax,clr_score,reg_score,label
v_immCYvN8pwQ,0.0,0.99,0.0010175845,0.9999718944276675,Longboarding
v_ho8cKYrtufU,0.0,0.99,0.00010052116,0.9999999999221868,Archery
v_nIymjHWIz7Y,0.0,0.99,0.0032960922,0.9883692759508432,Plataform diving
v_pPrW3iW0DA8,0.0,0.99,0.0037672557,0.894819148730571,Shot put
v_E-M2Cq0RNTs,0.01,0.98,0.0036243063,0.9939419664638173,Hand car wash
v_HwRiUpC5mf4,0.0,0.99,0.0037484185,0.9999997057929204,Camel ride
v_AqTZd5HZKNI,0.01,0.98,0.0035593845,0.9999989376654921,Vacuuming floor
v_b6VAlwv45q4,0.0,0.99,0.0038919444,0.7824319263879174,Wrapping presents
v_mwUP1yZQsh0,0.0,0.99,0.0015774645,0.9995558872972314,Fun sliding down
v_YzyCFfrX_4I,0.01,0.98,0.0035736582,0.5364926898563916,Skateboarding
v_orwTrxIwCpo,0.0,0.99,0.0039509474,0.993726322507675,Hand car wash
v_BSKolF3MMe4,0.01,0.98,0.003738121,0.9999999999999575,Blowing leaves
v_IEPoIqIrprg,0.0,0.99,0.0014621792,0.9178794320178549,Volleyball
v_Ck-9AHZNkq4,0.0,0.99,0.003996047,0.999998557357137,Spinning
v_IgyBIt3GTAU,0.0,0.99,0.0037329183,0.9739605857188856,Polishing forniture
v_WtNvqSFTgxI,0.01,0.98,0.003374815,0.7939651372092834,Playing lacrosse
v_B5Ea3Bs8hC4,0.0,0.99,0.0021150734,0.9999081118595947,Hand washing clothes
v_E4n0KcS_zgI,0.0,0.99,0.0024545845,0.9999999435398697,Playing congas
v_4j7sZBThR7s,0.0,0.99,0.0014547927,0.9999976797451757,Making an omelette
v_LkUnT9fMIXc,0.0,0.99,0.0039515803,0.9997008452204622,Curling
v_iAIl5eawd6I,0.0,0.99,0.001535568,0.8883551292643821,Skiing
v_dTkMZlj7jFU,0.0,0.99,0.00294944,0.9997074199639291,Hanging wallpaper
v_0nPeqy-DA2E,0.01,0.98,0.0036047252,0.9906389165932639,Having an ice cream
v_E2NKQZNMAO0,0.0,0.99,0.001576288,0.87371494356306,Tai chi
v_Po8gmt7hVTY,0.0,0.99,0.000100276746,0.9990579620920885,Preparing pasta
v_JEvEoAESqJ0,0.0,0.99,0.003745001,0.9845965482162945,Long jump
v_VceicZDzH3U,0.0,0.99,0.0022750297,0.9999999993014481,Carving jack-o-lanterns
v_cZWgq6ATrRI,0.0,0.99,0.000991795,0.1523621671408965,Preparing salad
v_UfjR8ewF8xo,0.0,0.99,0.0011631893,0.9999999997804456,Layup drill in basketball
v_LACH47i14lY,0.0,0.99,0.0035379175,0.9999998931754032,Futsal
v_V1SEaTS9hos,0.0,0.99,0.0029371446,0.9999471987327381,Hand washing clothes
v_OUIS4bnEhU0,0.0,0.99,0.004028462,0.9983209647406991,Doing crunches
v_H80bs53Arrw,0.0,0.99,0.00010446435,0.9999999999999991,Hula hoop
v_rMy6sItJID0,0.0,0.99,0.0033057886,0.9999999999479072,Using the balance beam
v_iUGuDzgow2I,0.0,0.99,0.0014483781,0.9999999350590559,Using parallel bars
v_uG_G4g6ixms,0.0,0.99,0.0024748207,0.498889607329799,Horseback riding
v_fvroOk6TpKk,0.0,0.99,0.0005575882,0.9848302444638184,Playing lacrosse
v_9FYVaOGQV6o,0.0,0.99,0.0035451727,0.9999998942180546,Playing ice hockey
v_fPtKNj6jCPU,0.0,0.99,0.0038230768,0.9997712724631802,Beer pong
v_VWsyA_RJIzg,0.0,0.99,0.003981738,0.9999999971421025,Scuba diving
v_rrc9Ph5juXM,0.0,0.99,0.004013864,0.9979446528351571,Making a cake
v_aAY_M6M26TI,0.0,0.99,0.00010113574,0.9999999962261442,Ping-pong
v_ZH8hnmjRDsI,0.0,0.99,0.0028431301,0.9999992826795799,Building sandcastles
v_lbtW7nHTnwA,0.0,0.99,0.0037298917,0.9999999999999999,Ping-pong
v_n_sfeihU3f8,0.0,0.99,0.004089543,0.9999999734172895,Playing ice hockey
v_jzNdWjZm92s,0.0,0.99,0.0038583197,0.9999999945786026,Rafting
v_FQkvwPpDomw,0.0,0.99,0.00056147494,0.9999030310591288,Shoveling snow
v_FX4inHmWQtE,0.01,0.98,0.0035165257,0.9999761565665091,River tubing
v_HWgQhsTgj90,0.0,0.99,0.001738945,0.9999966487778514,Playing water polo
v_gXp3KSWhf1g,0.0,0.99,0.0014442704,0.9999999930613859,Running a marathon
v_mRbqt5ugQSE,0.0,0.99,0.00010405424,1.0,Surfing
v_94w7SEcPDho,0.0,0.99,0.003703802,0.9999922632618681,BMX
v_MsalIjwP3no,0.0,0.99,0.0013108316,0.867214108129803,Plastering
v_wMwJObSq21Y,0.0,0.99,0.003993925,0.9999997905954221,Doing step aerobics
v_5GFpN0YZEog,0.0,0.99,0.0019236108,0.9999922689987162,Playing saxophone
v_vigHVj40dO4,0.0,0.99,0.0039606337,0.7336516916160337,Mowing the lawn
v_vWde8sMxe1w,0.01,0.98,0.0036897478,0.9992861999823215,High jump
v_XuG2V9gDD9M,0.0,0.99,0.0028569174,0.9999893499564426,Windsurfing
v_QzbZxKJ-YBY,0.0,0.99,0.0025754783,0.9999996950707962,Belly dance
v_6LLDsbc8XMM,0.01,0.98,0.003612302,0.9999999999970717,Capoeira
v_UL_3QfD3ERM,0.01,0.98,0.0035868043,0.99999749851998,Disc dog
v_Uc1_7BXtXZs,0.0,0.99,0.0011752638,0.791435773236399,Playing beach volleyball
v_Oc8ACBiwIyE,0.0,0.99,0.004047373,0.8903096880625763,Fixing the roof
v_2UfljrwzsLs,0.0,0.99,0.0040645483,0.22775580558957792,Cleaning shoes
v_gVKgXyKh4BQ,0.0,0.99,0.003755269,0.8374254939811799,Triple jump
v_PY6WgOIZlhw,0.0,0.99,0.00010405378,0.9999608261281052,Snatch
v_oyLTgy93soQ,0.0,0.99,0.0030109864,0.5878859415913451,Shot put
v_8s3b1f6OMw0,0.0,0.99,0.0025417586,0.9999974532031416,Playing water polo
v_UrQ7Jq1s95o,0.0,0.99,0.0019357152,0.7998756989565066,Clean and jerk
v_a74RMGL_c8E,0.0,0.99,0.004034681,0.999457549845954,Hurling
v_H91Dm6jaUPg,0.0,0.99,0.0039469567,0.999999600601486,Painting
v_D2ggFcgEbFo,0.0,0.99,0.004031907,0.9999999630577134,Snow tubing
v_1cLxW-FhgpA,0.0,0.99,0.00393899,0.9999999858007094,Belly dance
v_Jd0KWW9LN4Q,0.0,0.99,0.0040830104,1.0,Playing ten pins
v_wONwHYy59Tc,0.0,0.99,0.003980518,0.8824086659332094,Blow-drying hair
v_4lxS8OJRsa8,0.0,0.99,0.0035461436,0.999999988376092,Capoeira
v_HguqDEvSN68,0.0,0.99,0.0017120994,0.9999999999999998,Riding bumper cars
v_lviFcaF4HUo,0.0,0.99,0.002856382,0.9999476301416627,Using uneven bars
v_pk7LcugO3zg,0.0,0.99,0.0036327376,0.7218316617127923,Drinking beer
v_3SLaaTD8t3Q,0.01,0.98,0.0036421048,0.3457389550330915,Fun sliding down
v_a74RMGL_c8E,0.0,0.99,0.004068276,0.999457549845954,Hurling
v_ZPVrC5185NM,0.0,0.99,0.0041053914,1.0,Swinging at the playground
v_qXD7myRvw0M,0.0,0.99,0.003475242,0.9999999999470878,Playing badminton
v_8ulb1O_5gRs,0.0,0.99,0.0029375798,0.9997904028059622,Paintball
v_oyLTgy93soQ,0.0,0.99,0.0022900442,0.5878859415913451,Shot put
v_-DpnaHTk8PA,0.0,0.99,0.0030704662,0.9999999999999336,Arm wrestling
v_FbmK-7sZ3O4,0.0,0.99,0.0010195841,0.9991622033574642,Playing ice hockey
v_vBKIXqRd-eA,0.0,0.99,0.0037980638,0.9999937274724446,Calf roping
v_-76d-7Ju7L0,0.0,0.99,0.00402711,0.9989081730960891,Changing car wheel
v_UGujWA07GkM,0.0,0.99,0.00055045343,0.9999999999999338,Playing blackjack
v_1qKXZ9fThTg,0.01,0.98,0.0035503772,0.9408943218152649,Doing nails
v_oIEDMaMo7UE,0.0,0.99,0.0019721873,0.9999945481137802,Hammer throw
v_YSnCGTXJtig,0.0,0.99,0.0031631512,0.9994725799567858,Calf roping
v_XCJ2StGMgW4,0.0,0.99,0.0009984849,1.0,Playing bagpipes
v_kkcTQHFNXAg,0.0,0.99,0.003037917,0.9447543774871495,Using parallel bars
v_3TsNntqwbSQ,0.0,0.99,0.0010073291,0.9998938464907381,Camel ride
v_06r6DtoTtSQ,0.0,0.99,0.0035797805,0.9999975052827016,Skateboarding
v_yCcqJnlviQI,0.0,0.99,0.0040047406,0.9947335655368285,Volleyball
v_1ftLLKrC81s,0.0,0.99,0.0034235998,0.9999999994991609,Tango
v_dDmc6n79ek0,0.0,0.99,0.0022926321,0.9627833317709125,Playing ice hockey
v_kxfOrs5ZWkw,0.0,0.99,0.001158734,0.9985109659451468,Making a cake
v_d_JH9U-UI3c,0.0,0.99,0.0014994345,0.9999999972268433,Baton twirling
v_uBls-XJdcBs,0.0,0.99,0.0014237056,0.9893219852265434,Playing water polo
v_uTQyPHg8r0M,0.0,0.99,0.004030607,0.37128003571521173,Having an ice cream
v_iXaA7PVRhIY,0.0,0.99,0.003992777,0.9999995146046539,Ping-pong
v_X0UmqVLOAK0,0.0,0.99,0.004053211,0.9985433437378833,Discus throw
v_tznMNEWglxY,0.0,0.99,0.0011645876,0.5096131987624887,Tumbling
v_HM_rHjh-wqQ,0.0,0.99,0.0029290125,0.9999981096922869,Playing violin
v_8FO4W-SBpxs,0.0,0.99,0.0037086448,0.9999999870366904,Capoeira
v_JE0xYYOp5_s,0.0,0.99,0.0017079904,0.6268374918235526,Making a lemonade
v_ZJGXWbt6cbU,0.0,0.99,0.0013181507,0.9961666743780591,Zumba
v_RzFqIN5hWJQ,0.0,0.99,0.0014293413,0.9999999961692496,Baton twirling
v_oA_uJ9gLvUQ,0.0,0.99,0.0005441966,0.99829639951001,Sharpening knives
v_3f6G-qzwzfg,0.01,0.98,0.0037170004,1.0,Cricket
v_L5kxbN9wFAg,0.0,0.99,0.001141719,0.5255212444453615,Shot put
v_L963epA4MFU,0.01,0.98,0.00358082,0.9999760695693072,Blowing leaves
v_N49yT-kvXuw,0.0,0.99,0.003632556,0.9998696573293313,Snowboarding
v_Adjpq4A5WtI,0.0,0.99,0.0012787802,0.9999999999997874,Playing piano
v_KyrDumISv4A,0.0,0.99,0.00010174575,0.9998642506673401,Tumbling
v_UCzKdpP9sLE,0.0,0.99,0.002611707,0.9908181159839919,Putting on makeup
v_sfT9Siql3P8,0.0,0.99,0.003965414,1.0,Riding bumper cars
v_yweAN9o4QYI,0.0,0.99,0.0038650904,0.8881437461816707,Putting on makeup
v_1517CiM5c0A,0.0,0.99,0.003964679,0.4490028087439025,Drum corps
v_arnKDX_ToxE,0.0,0.99,0.0036831922,0.9999999624723207,Elliptical trainer
v__CMIO5R_OGA,0.0,0.99,0.0010150814,0.5775702301051683,Playing field hockey
v_pem8BpCspUM,0.0,0.99,0.0010005239,0.9996874760040084,Playing kickball
v_DgJ-GG1Agyw,0.01,0.98,0.003693038,0.9999661727350325,Getting a piercing
v_DQVkDzj4cPE,0.01,0.98,0.0035805528,0.9795314923714873,Swimming
v_NhcOmldkGIo,0.0,0.99,0.003886198,0.9975882499819185,Hurling
v_0pcrpO0Gd8M,0.0,0.99,0.0013354748,0.7245463140988201,Putting in contact lenses
v_yeWCfvmeUvM,0.0,0.99,0.0039543756,0.7525121858962727,Swinging at the playground
v_zz3Mw8FMA70,0.0,0.99,0.003987571,0.9943509218921821,Smoking hookah
v_-0r0HEwAYiQ,0.0,0.99,0.0011492532,0.9999999961997935,Vacuuming floor
v_qmKSDwVvxVk,0.0,0.99,0.003026864,0.9999987182827765,High jump
v_hhQ1Xbytds4,0.0,0.99,0.0011246729,0.6467980664522297,Pole vault
v_24vWSTx6N5M,0.01,0.98,0.0035752358,0.9992890281502116,Swinging at the playground
v_K8XNOs0AwaE,0.0,0.99,0.0037680918,0.9347548177602643,Doing motocross
v_5Yq5GMPBguI,0.0,0.99,0.004031701,0.7639652126378895,Mowing the lawn
v_0JHOEr3YdNM,0.01,0.98,0.0036470299,0.9999961128073172,Shaving legs
v_K98WGaMR4eM,0.0,0.99,0.0022722727,0.9974886544805203,Doing a powerbomb
v_jExOw6W1I3E,0.0,0.99,0.000101268706,0.9992851863258959,Drinking beer
v_h1t5QZjERms,0.0,0.99,0.001484568,0.9999841516048023,Playing badminton
v_mWNTl9Bh7kI,0.0,0.99,0.002215995,0.9341791593854694,Playing field hockey
v_otq24Pdm3sc,0.0,0.99,0.0025702517,0.9775492747670587,Tug of war
v_pGKTRM1vcfw,0.0,0.99,0.002753464,0.5971185391891828,Playing field hockey
v_PVed6JEd3ZM,0.0,0.99,0.0037651907,0.9999987568794215,Using the monkey bar
v_uMGfCaGMnEE,0.0,0.99,0.0010077992,0.9999998882293867,Mixing drinks
v_rCSFBiXxbVs,0.0,0.99,0.0028044588,0.28039793790628786,Getting a haircut
v_umi5d_a6bfc,0.0,0.99,0.0011624224,0.968164921330793,Fixing bicycle
v_OS-h1xzAZno,0.0,0.99,0.0037524786,0.9905326298165331,Using the balance beam
v_bvnXdr-Hre4,0.0,0.99,0.0011687353,0.9999682145843536,Springboard diving
v_uBPWqgUiQWA,0.0,0.99,0.003707152,0.6213722295656207,Throwing darts
v_euyYRNOSPE0,0.01,0.98,0.003547052,0.9999997741466513,Belly dance
v_6it_yeIb_L0,0.0,0.99,0.003913799,0.9994401926869326,Skateboarding
v_pKFBr0pMn7I,0.0,0.99,0.003824706,0.9905200948799247,Pole vault
v_9ut_IDtfVzY,0.0,0.99,0.0038363447,0.5445551657773624,Fixing bicycle
v_2wcD0wSzB5w,0.0,0.99,0.00010149225,0.9999999985150615,Disc dog
v_iAPv-QSvZF4,0.0,0.99,0.003863479,0.9999968881047292,Using the balance beam
v_Ta_Kf0dCd3U,0.0,0.99,0.0013222188,0.984167289387384,Laying tile
v_RxXBMgsu6uU,0.0,0.99,0.0038825022,0.9954735210631722,BMX
v_gwKy0W1xof4,0.0,0.99,0.0037067805,0.3847883152506604,Smoking a cigarette
v_TIEzvhv6xaI,0.0,0.99,0.003983295,0.999999964531463,Volleyball
v_RHb_nF11Scc,0.0,0.99,0.003775993,0.6779635357400559,Shaving legs
v_Ix8WFQ6-yx8,0.0,0.99,0.0031015351,0.9999791219237464,Playing squash
v_eYgXvnnlPQA,0.0,0.99,0.0017184571,0.9999998835787208,Rock climbing
v_X4l1wbSYQFo,0.0,0.99,0.0029392075,0.4581888031097857,Washing face
v_Y1UwPTU61uk,0.0,0.99,0.0019205456,0.9999999947358159,Using the balance beam
v_hJJas1Zat1s,0.0,0.99,0.0011419296,0.9958968352200536,Making a lemonade
v_otq24Pdm3sc,0.0,0.99,0.0038660744,0.9775492747670587,Tug of war
v_6jgWCFWtCfU,0.0,0.99,0.0039801947,0.9999999994062972,Drum corps
v_hrwcr7BxS5I,0.0,0.99,0.0033564083,0.9999705815737133,Tennis serve with ball bouncing
v_jRXF5_vNUWE,0.0,0.99,0.0039207474,0.9999999901723147,Cheerleading
v_PwOMgya8qYI,0.0,0.99,0.0019383283,0.9999999999984424,Hula hoop
v_8RMrbKCQheM,0.0,0.99,0.0022545804,0.9999995511322237,Painting fence
v_JE50XTpCN78,0.0,0.99,0.0037392513,0.9537654127964861,Doing nails
v_kl7qwEgYLZU,0.0,0.99,9.804788e-05,0.9998267680432552,Building sandcastles
v_9pNfaRJ0K4o,0.0,0.99,0.00010277066,0.9999982723300702,Ballet
v_Zt9nALIsHPc,0.0,0.99,0.000101208316,0.22395958790401507,Playing harmonica
v_XvM1rCVQWWY,0.0,0.99,9.947238e-05,0.8135717276949772,Fixing the roof
v_1hiyhNqakMI,0.0,0.99,0.0039434573,0.6096377848085908,Mowing the lawn
v_dAcdSkaoK64,0.0,0.99,0.0040972987,0.9999999999999999,Using the pommel horse
v_nEj34gf508E,0.0,0.99,0.0038419315,0.9999038460279834,Using parallel bars
v_s60we-9PBhw,0.0,0.99,0.0020986109,0.9992249395633832,Clipping cat claws
v_od9EdcDcByA,0.0,0.99,0.0032962936,0.9999999999894583,Paintball
v_6jTH_gFx6Ik,0.0,0.99,0.0017170166,0.9999999986246032,Rafting
v_QDTo_ss6INM,0.0,0.99,0.0012922867,0.7431504705241794,Preparing salad
v_Srpn1NaBueI,0.0,0.99,0.0015530048,0.9999724437979053,Calf roping
v_UGjF8G0HLZA,0.0,0.99,0.002408885,0.9999999971725134,Paintball
v_pb0k7YrMwZY,0.01,0.98,0.0036270577,1.0,Ping-pong
v_OYIAhO9nJmk,0.0,0.99,0.00394258,0.954566618003708,Drum corps
v_STAvUAslEYM,0.0,0.99,0.003831144,0.9999998723166702,Futsal
v_cc9iCNPSiKc,0.01,0.98,0.0035716195,0.9999999997411391,Blowing leaves
v_QMHF20eV9N0,0.0,0.99,0.0038395755,0.9999855430952642,Javelin throw
v_PmeBYO3ARvk,0.0,0.99,0.0037837143,0.9981875559633612,Baton twirling
v_FExyWFc1nU0,0.0,0.99,0.003361947,0.9999971478119031,Calf roping
v__8Zk9dfBgPg,0.0,0.99,0.0037707316,0.9613115890528855,Painting
v_RTnNxbG2V5o,0.0,0.99,0.003315023,0.9999999999891006,Riding bumper cars
v_VlLq4bAHCXI,0.0,0.99,0.003624909,0.9999985772721661,Running a marathon
v_DfOqhNeHDgM,0.0,0.99,0.0026230249,0.9990990937065513,Playing congas
v_j5M9l0qxwnU,0.0,0.99,0.004021015,0.9999999999999997,Doing fencing
v_DAPX3S1Nmqg,0.0,0.99,0.0040027495,0.9999870128890945,Walking the dog
v_je6wJ_Ky5wg,0.0,0.99,0.0041097444,0.9999999998110871,Doing step aerobics
v_7oeFpnRCJkY,0.0,0.99,0.003995164,0.997490730821189,Kneeling
v_DEduSDgovOQ,0.0,0.99,0.003952567,0.9987664685263224,Grooming dog
v_fgP2pf2rh4Q,0.0,0.99,0.0033365954,0.9999995309467749,Smoking a cigarette
v_od9EdcDcByA,0.0,0.99,0.0023148227,0.9999999999894583,Paintball
v_EbQJuDQdW8U,0.01,0.98,0.0035483413,0.999999999999593,Ironing clothes
v_kh42ufAYMZQ,0.0,0.99,0.0011550906,0.9995095242341349,Clipping cat claws
v_ICMcCoyuBAw,0.0,0.99,0.0010302203,0.9999245905752469,Hanging wallpaper
v_rmzMfd9ftU8,0.0,0.99,0.0018003812,0.5587535521990046,Cleaning sink
v_PL1JmxPH7y4,0.0,0.99,0.0018194498,0.8028206174731489,Doing crunches
v_Jl2lDgcsvmA,0.0,0.99,0.00054692256,0.6581163888908422,Dodgeball
v_1fbU_MkV7NE,0.01,0.98,0.003784557,0.9839119753880822,Doing crunches
v_2zVpWu1i5qM,0.0,0.99,0.0025400443,0.763450871381093,Wrapping presents
v_iMwLP3y0VcQ,0.0,0.99,0.0034296066,0.9999999964794366,Smoking hookah
v_pQsk5XPTLoY,0.0,0.99,0.0025674615,0.8733533676023065,Doing a powerbomb
v_2Voht8wf3dQ,0.0,0.99,0.00010137093,0.8621292971074206,Sharpening knives
v_BngR6rNiO_g,0.0,0.99,0.0040163207,0.9999999982372048,Tango
v_o-RbNz6gD5k,0.0,0.99,0.0015408668,0.9999999999787962,Ping-pong
v_pZxteNqdweM,0.01,0.98,0.0034692523,0.9999999993036591,Mixing drinks
v_xDD9rWISPpk,0.0,0.99,0.0036238409,0.9999999999999685,Powerbocking
v_k_7hLIwul48,0.0,0.99,0.001305263,0.9999999999999175,Throwing darts
v_RhOV_K2XzZA,0.0,0.99,0.002729121,0.991119459765762,Volleyball
v_DW7Zm9DzEDk,0.0,0.99,0.0040153237,0.7870338939862445,Triple jump
v_tCQiu-qY9XA,0.0,0.99,0.0038116395,0.9997814887364325,Tennis serve with ball bouncing
v__nGlzZystmo,0.0,0.99,0.0011708675,0.9999996222983909,Futsal
v_WcBB6DfMTWA,0.01,0.98,0.0036599603,0.9999990225767295,Tai chi
v_M_WEOecjwLY,0.0,0.99,0.0025033494,0.9523715531201257,Plataform diving
v_Mx6Gt14tnmY,0.0,0.99,0.0025649776,0.49925334230654955,Knitting
v_dRAn_gsx9Wc,0.0,0.99,0.003995681,0.7732192339285889,Playing field hockey
v_v34qczSoYLo,0.0,0.99,0.0013353144,0.9983292350745678,Bungee jumping
v_IkbEC202hYg,0.0,0.99,0.0019134014,0.9999995877055122,Cheerleading
v_BBRNbo8c8gA,0.0,0.99,0.001180046,0.9999373397858123,Tumbling
v_ivkF2jbavhc,0.0,0.99,9.9883706e-05,0.9532653687785112,Playing piano
v_P-04xkAdWSY,0.0,0.99,0.0028528706,0.608669009509169,Triple jump
v_VNUVKrN4ndc,0.0,0.99,0.0013027649,0.9994421687090156,Using parallel bars
v_VI2qAFwvPSc,0.0,0.99,0.0040571014,0.9999989551236557,Cumbia
v_qI1ZayfiGHI,0.0,0.99,0.0034668527,0.999064565737241,Playing racquetball
v_60Fyun_Szw4,0.0,0.99,0.003769139,0.9899179428568782,Discus throw
v_2Tuht3F2uc8,0.0,0.99,0.0040162737,0.9999999968994194,Shoveling snow
v_otq24Pdm3sc,0.0,0.99,0.0036529999,0.9775492747670587,Tug of war
v_LM8C4FSpN0w,0.01,0.98,0.0035248916,0.9997229047387073,Playing water polo
v_lPCl1ZYH2xI,0.0,0.99,0.0038206028,0.9525598278591851,Removing ice from car
v_-0r0HEwAYiQ,0.0,0.99,0.003987109,0.9999999961997935,Vacuuming floor
v_TcrLMpMA1WM,0.0,0.99,0.0035014788,0.9999930336649786,Starting a campfire
v_gY0qgtM0Gt8,0.0,0.99,0.0028068281,0.9999999999999379,Blowing leaves
v_bOBQLGfEeyg,0.0,0.99,0.0038853977,0.999858499985508,Dodgeball
v_mbGpp_nDwI4,0.0,0.99,0.003844831,0.9982610458445691,Using parallel bars
v_SBj7yuFEwQI,0.0,0.99,9.902626e-05,0.9991055043067533,Painting fence
v_XnvaW1HQyg4,0.0,0.99,0.0019123319,0.9247398681431264,Hammer throw
v_HOTCR1uIaBM,0.0,0.99,0.004004923,0.35620881768493284,Preparing salad
v_Amgt0yzQido,0.0,0.99,0.0034823695,0.9999994690383834,Rope skipping
v_RTD_JWmhNkA,0.0,0.99,0.0037315593,0.9939733707512484,Playing guitarra
v_VwmYoF9Rh_8,0.0,0.99,0.0024283626,0.9957022825055103,Kayaking
v_t1-GV2bAL4I,0.01,0.98,0.003573229,0.9999999903198857,Playing harmonica
v_K7f0co9akMI,0.0,0.99,0.003972697,0.9995419062186641,Playing beach volleyball
v_1VwNfMlb4JU,0.0,0.99,0.00054557837,0.9991577201788117,Getting a haircut
v_vvvjTjsXbzE,0.01,0.98,0.0036210723,0.9995833464624214,Mixing drinks
v_U7k6GFEOt7g,0.0,0.99,0.0030597502,0.9999999999564204,Hurling
v_8tlLBffNjf8,0.0,0.99,0.003990493,0.9999999995255381,Decorating the Christmas tree
v_t1U8fJVEztQ,0.0,0.99,0.00388201,0.977716314353641,Running a marathon
v_8bppcsg07Rc,0.0,0.99,0.004056535,0.9999815786211554,Using the monkey bar
v_bH-S32gOlCA,0.0,0.99,0.0034723412,0.9999999999852901,Playing ice hockey
v_Br1Ty6PCrv8,0.0,0.99,0.002369099,0.9999954829478542,Fun sliding down
v_rqmi-DjYp0U,0.0,0.99,0.003981327,0.9648730063438937,Drinking beer
v__QyQSAtMdj8,0.0,0.99,0.004091378,0.9814825199387679,Snowboarding
v_nEj34gf508E,0.0,0.99,0.002849753,0.9999038460279834,Using parallel bars
v_HpJ2pr0ykqo,0.0,0.99,0.0024510087,0.998336662087603,Painting fence
v_mf6UsZuW9Nw,0.0,0.99,9.900766e-05,0.8494264439580085,Applying sunscreen
v_YAiCO8en_ls,0.0,0.99,0.0040005753,0.9999997417808459,Disc dog
v_iwhejKH3DSw,0.01,0.98,0.0037223182,0.981905628718516,Preparing salad
v_Hi0L9rcsXUI,0.0,0.99,0.0024260767,0.9984672644078616,Using uneven bars
v_bmoS216hsoc,0.0,0.99,0.0014415233,0.9999999999999983,Playing flauta
v_WPVb8fYLFUM,0.0,0.99,0.0034031728,0.8156141110028801,Making a cake
v_-FWGLSfI13Q,0.0,0.99,0.003410928,0.9999999999999997,Carving jack-o-lanterns
v_sWtwatYMbX0,0.01,0.98,0.003619417,0.9999999909618007,Mixing drinks
v_DEduSDgovOQ,0.0,0.99,0.0038616739,0.9987664685263224,Grooming dog
v_EXxckPa76vc,0.0,0.99,0.003974257,1.0,Table soccer
v_PmmKHLmG5Ec,0.0,0.99,0.0035667417,0.9075174502462897,Tug of war
v_1cWWCiNIYnc,0.0,0.99,0.0037912447,0.9999999999999253,Shaving
v_pCWlZ37fGEo,0.0,0.99,0.0014589978,0.999996426302963,Playing water polo
v_AK-9sj8btp8,0.0,0.99,0.00055317214,0.9999999997486202,Cricket
v_tY6UFSLtIoE,0.01,0.98,0.0036287692,0.9953012277767158,Cumbia
v_nibek2g971I,0.0,0.99,0.0023322825,0.9999999958106023,Slacklining
v_z1tV0-C3IBw,0.0,0.99,0.0005544421,0.8416479246957481,Mowing the lawn
v_Y7VWbYGI0Oc,0.0,0.99,0.0039894967,0.9999999492808094,Kite flying
v_Ji3qvOdmOZA,0.0,0.99,0.0033389505,0.9966329853928301,Getting a tattoo
v_Lomlff9wClo,0.0,0.99,0.004008394,0.9999999999117981,Chopping wood
v_cUdIbmXb2yI,0.0,0.99,0.0015319241,0.8324381275445109,Cumbia
v_5MLEO5JWRYI,0.0,0.99,0.0014603764,0.98494623095168,Cleaning sink
v_UI98gtpg7FE,0.0,0.99,0.004068079,0.9996515410902324,Snowboarding
v_uOUjBTlwoxg,0.0,0.99,0.001022334,0.9930343917591566,Snowboarding
v_g17h49EYsJY,0.0,0.99,0.003957495,0.9414286720323249,Canoeing
v_7ET-TtUVU7s,0.01,0.98,0.003511228,0.9998043452955,Canoeing
v__i6yjCO8nzQ,0.0,0.99,0.001344691,0.9997262811414742,Tumbling
v_9Rvz-oIAn50,0.0,0.99,0.0038606788,0.9999999999692036,Doing step aerobics
v_rxfkWIGZtlQ,0.01,0.98,0.003565743,0.441646061349758,Blow-drying hair
v_mKm75VWThAI,0.0,0.99,0.0036614067,0.997823292319155,Sumo
v_pmlK-IV4vko,0.0,0.99,0.004106217,0.9999999999934652,Pole vault
v_1VwNfMlb4JU,0.0,0.99,0.0025553145,0.9991577201788117,Getting a haircut
v_S6VgTNGiIkg,0.0,0.99,0.0019389319,0.9999999995101375,Playing pool
v_CBoitanoH4s,0.0,0.99,0.00010030166,0.9999999934640098,Starting a campfire
v_Lwy92HbuZII,0.0,0.99,0.0040117567,0.999999920952434,Sailing
v_CMTiL1ctmDs,0.01,0.98,0.0035122042,0.9999999999999988,Smoking hookah
v_yxDsp8EBZtY,0.0,0.99,0.0039422205,0.9987527969980922,Discus throw
v_3O2acf8oRVA,0.0,0.99,0.003951443,0.9975114773808591,Kneeling
v_vvHrSeomFtg,0.0,0.99,0.003608327,0.9999999628415069,Making a sandwich
v_tb7s5a1H-IU,0.0,0.99,0.002690186,0.8754001919758205,Blow-drying hair
v_sfCfrWpHpu0,0.0,0.99,0.0040140054,0.9999999999995177,Having an ice cream
v_rDT4ngAfeHs,0.0,0.99,0.0001016356,0.844993952299101,Vacuuming floor
v_0pegrKSh4iw,0.0,0.99,0.0039561884,0.999999999859205,Playing drums
v_eTVzSwuCfd8,0.0,0.99,0.001945686,0.7143089453236516,Blow-drying hair
v_WPVb8fYLFUM,0.0,0.99,0.0028306704,0.8156141110028801,Making a cake
v_iEZgExTrv70,0.0,0.99,0.0019235205,0.9999991568759209,Using the monkey bar
v_pGKTRM1vcfw,0.0,0.99,0.0011920861,0.5971185391891828,Playing field hockey
