video_name,xmin,xmax,clr_score,reg_score,label
v_txyXUXWybt4,0.0,0.99,0.0022984273,0.9868204816938223,Sharpening knives
v_zPV8s8ZuLBY,0.01,0.98,0.003992824,0.9800540250488052,Playing guitarra
v_YZQ_qh9wC4w,0.0,0.99,0.0036252555,0.9999342190384526,Swimming
v__aEHpGmhHe8,0.0,0.99,0.0024147732,0.9991735693953786,Doing nails
v_21qQL15lUNY,0.0,0.99,0.0039289435,0.9999999999725808,Walking the dog
v_Rokj1EIAHHk,0.0,0.99,0.003685099,0.9927251334224796,Tumbling
v_xyMCaug7LXM,0.0,0.99,0.003914572,0.9999987108849704,Javelin throw
v_slQuWp_rMTE,0.0,0.99,0.0036620093,0.9402820665806123,Canoeing
v_dZZE8HI0OBE,0.0,0.99,0.0029037183,0.9995794803164033,Putting on makeup
v_gxJeNdvNzhU,0.01,0.98,0.0040459167,0.9999980234073756,Hitting a pinata
v_sAi1aMHR89A,0.0,0.99,0.0023941142,0.9943936930714403,Doing crunches
v_L21zcZlFfIY,0.01,0.98,0.004018964,0.9999965819615125,Dodgeball
v_qTAG23IVSeM,0.01,0.98,0.0039821886,0.9715159463794638,Playing polo
v_j4Ru2L4u0Qk,0.0,0.99,0.0028824315,0.9999992753035651,Hurling
v_3K_8CdJS9lE,0.01,0.98,0.0039632516,0.9999436766462856,Hitting a pinata
v_70bS0DkAeDo,0.0,0.99,0.0032846306,0.9977986692421692,Clean and jerk
v_kFP91VjB1AI,0.0,0.99,0.0036978372,0.863548914359609,Beer pong
v_uFhZhnlYKRw,0.01,0.98,0.003830967,0.7616976564650899,Beer pong
v_1hiyhNqakMI,0.0,0.99,0.0038034543,0.6096377848085908,Mowing the lawn
v_ywFa_D5QZ-k,0.01,0.98,0.0039368877,0.735212402914158,Waxing skis
v_UPfQNZl0_dg,0.0,0.99,0.0039252257,0.8914803390769991,Putting on makeup
v_svWiQtzgtOc,0.0,0.99,0.0031634606,0.7938662781395013,Breakdancing
v_BRuansCVV3U,0.01,0.98,0.0038355782,0.7120513687113393,Tai chi
v_xnCw4tvy0uQ,0.0,0.99,0.0016967419,0.9999999650070511,Snow tubing
v_EZKrOWEKX_Q,0.0,0.99,0.0038209732,1.0,Surfing
v_BQ_BJNFGmTg,0.0,0.99,0.00389961,0.9999998835687904,Playing congas
v_qZk7okgCU2M,0.0,0.99,0.0012677732,0.9999994252441474,Surfing
v_NKblxYCeetg,0.01,0.98,0.0038258706,0.9999872638917391,Snowboarding
v_z9l32VOM6wY,0.0,0.99,0.0036803954,0.9991926780138971,Sharpening knives
v_WXEq3OeD68o,0.0,0.99,0.0024516352,0.9498177351127686,Snatch
v_twJ2uE1GS2I,0.0,0.99,0.0034068525,0.9999965111381449,Making a cake
v_aCknCFmU0sA,0.01,0.98,0.0037793207,0.9996921161765875,Brushing hair
v_DxhdDYQkQU8,0.01,0.98,0.0037808192,0.9549706226948472,Skateboarding
v_B5hzlU0OepQ,0.01,0.98,0.0038963587,0.9798409816065157,Preparing salad
v_5Lv0g7ISQVU,0.01,0.98,0.0040740976,0.9925608523461725,Playing kickball
v_QhiKgeJV3k0,0.0,0.99,0.0035423478,0.9999629481894696,Playing guitarra
v_dJO_4TrLr7E,0.01,0.98,0.0038844398,0.9999999982336143,Tango
v_KWhXvv1WtFM,0.0,0.99,0.0036986019,0.9999948084154114,Doing fencing
v_Ix8WFQ6-yx8,0.0,0.99,0.0015526634,0.9999791219237464,Playing squash
v_ssHXm1LqovI,0.01,0.98,0.0040344535,0.9975183084963932,Dodgeball
v_kShrO0yutUQ,0.01,0.98,0.0037869108,0.7764927265796574,Fixing bicycle
v_vJiOYQE9tts,0.0,0.99,0.0028134866,0.998265237975376,Grooming horse
v_n_sfeihU3f8,0.01,0.98,0.004046396,0.9999999734172895,Playing ice hockey
v_tZswexUR6Q0,0.0,0.99,0.0040332144,0.9982026119269399,Wakeboarding
v_9XjHgUP5QW0,0.01,0.98,0.0039082374,0.4708204461698321,Shaving legs
v_YzcgGHmfaKE,0.0,0.99,0.003978479,0.9999999794659916,Futsal
v_97LW-ivu01A,0.0,0.99,0.003948924,0.9752263403688795,Kayaking
v_knnQ99kDt8w,0.0,0.99,0.0032478939,0.9999999987881445,Dodgeball
v_qA_KTu8oTW4,0.0,0.99,0.0027238973,0.9834544563374816,Baton twirling
v_HeOj7jZ0igI,0.01,0.98,0.0039737597,0.9999319936115524,Doing fencing
v_w8kVVzMOC98,0.0,0.99,0.0039977613,1.0,Playing ten pins
v_wVHD_Y5J3qE,0.0,0.99,0.0037200719,0.5084055557636113,Blow-drying hair
v_2tO1ApNwXpQ,0.01,0.98,0.0039486964,0.9927044686521759,Polishing shoes
v__VPf75tGIHQ,0.0,0.99,0.0038890326,0.8671181108835404,Playing racquetball
v_vth3IYGHu5k,0.0,0.99,0.0030515944,0.9999993315537018,High jump
v_2Tuht3F2uc8,0.01,0.98,0.0040223114,0.9999999968994194,Shoveling snow
v_mO1T8zhIliY,0.0,0.99,0.0012400855,0.9999999999999994,Doing fencing
v_69X7tP6p7E0,0.0,0.99,0.0023284934,0.9999985956657871,Dodgeball
v_UGKGBBAckJw,0.0,0.99,0.0038680555,0.554001396408242,Doing step aerobics
v_UqU_mAjgknQ,0.01,0.98,0.003815745,0.8687447598097364,Rock-paper-scissors
v_aPEqCGdCsp0,0.0,0.99,0.0024184452,0.9865916767865991,Getting a tattoo
v_dID-dQpaLbc,0.01,0.98,0.0040266723,0.9999991273632118,Tai chi
v_StTr5O_wGXI,0.01,0.98,0.0037488595,0.9999677446492131,Beach soccer
v_Hhc10CrukfA,0.01,0.98,0.0040222285,0.6868432307433965,Baking cookies
v_gXffXyAkcHM,0.01,0.98,0.0039907754,0.9826811850413104,Using uneven bars
v_LbXhdPZakpo,0.0,0.99,0.0008149425,0.7810100287847236,Playing field hockey
v_fgoXpih2Kws,0.0,0.99,0.0036406536,0.5142965214961852,Doing karate
v_SvIUXZqy8Hs,0.0,0.99,0.0033377777,0.9998156599558374,Hitting a pinata
v_tlgEi4bU9Fc,0.01,0.98,0.003759038,0.24607286331465456,Removing curlers
v_sRN_crwj3B4,0.0,0.99,0.0036622842,0.8040415098575944,Hanging wallpaper
v_FFyJjF4MjHM,0.0,0.99,0.0021367336,0.9139870466294875,Skiing
v_L21zcZlFfIY,0.0,0.99,0.00401896,0.9999965819615125,Dodgeball
v_0YHCiC7IIg8,0.01,0.98,0.0040497785,0.999998111450778,Playing harmonica
v_9IvKkq9k81o,0.0,0.99,0.003984482,0.9999999999945599,Carving jack-o-lanterns
v_X6CpfuJLx0U,0.0,0.99,0.0039098836,1.0,Playing accordion
v_xYeqvN8cihg,0.0,0.99,0.003940027,0.9999999957477436,Playing rubik cube
v_5fW_2c_kKfc,0.01,0.98,0.0039841663,0.9670296764123261,Volleyball
v_EIibo7aTpys,0.0,0.99,0.003990349,0.9999999999999062,Doing kickboxing
v_ko89yQozE-4,0.0,0.99,0.0035914772,0.9999999995420852,Windsurfing
v_UlWLcqIvLKk,0.0,0.99,0.0033848444,0.9999994221413578,Ironing clothes
v_E50qKeeMbgU,0.0,0.99,0.0033086303,0.9999994846509128,Elliptical trainer
v_V4srMOGRlU8,0.0,0.99,0.0038642143,0.9999877765362091,River tubing
v_DZBu_U_Jt4c,0.0,0.99,0.0036700042,0.5751868884023547,Playing congas
v_62Dwj4l7_qs,0.0,0.99,0.00389502,0.8242162037112674,Clean and jerk
v_hT_4wWPNYxo,0.0,0.99,0.0040301676,0.9999999999683719,Hula hoop
v_cr9VTwfM_2w,0.01,0.98,0.004049802,0.9999968211702874,Longboarding
v_l9HcwQPNvWo,0.0,0.99,0.0033683165,0.5179076087015813,Playing harmonica
v_cZWgq6ATrRI,0.0,0.99,0.0032679813,0.1523621671408965,Preparing salad
v_iiQQ8xZvZok,0.0,0.99,0.0023496784,0.9521892336084565,Throwing darts
v_R9qRR8CcSJA,0.0,0.99,0.0039048432,0.4319310940583241,Cleaning windows
v_l7gWFOa7FnI,0.01,0.98,0.0038969049,0.4349048438223986,Laying tile
v_Uc1_7BXtXZs,0.01,0.98,0.0039468287,0.791435773236399,Playing beach volleyball
v_DTWZhe352y8,0.0,0.99,0.0029373022,0.9999999946426491,Wrapping presents
v_wTBJ4PRnU4k,0.0,0.99,0.0038392073,0.9999968529891837,Changing car wheel
v_BQ_BJNFGmTg,0.01,0.98,0.0037672438,0.9999998835687904,Playing congas
v__15t4WTR19s,0.01,0.98,0.00394864,0.9956169133081316,Preparing salad
v_n1yugby5jC0,0.01,0.98,0.0040475666,0.993114607882297,Playing beach volleyball
v_cjUz6gVQPEs,0.01,0.98,0.0039082346,0.9996337464907801,Using parallel bars
v_ncgzVLi_hlI,0.01,0.98,0.003980926,0.9995092823118665,Beach soccer
v_SfQku6CicrU,0.0,0.99,0.003828805,0.7678613284822816,Washing face
v_k1aFJ-F8xTs,0.0,0.99,0.003095342,0.9999999916510901,Shaving
v_6YIZ00dNpMU,0.0,0.99,0.0038070586,0.9999999994351618,Playing congas
v_JTQsElq5UN4,0.01,0.98,0.003892175,0.9844449605497664,Ping-pong
v_ED7SKNfAKyI,0.0,0.99,0.00081074145,0.7567878121870135,Baton twirling
v_HHG1kCydLYU,0.0,0.99,0.0039702766,0.9914012290436948,Preparing salad
v_YrdpvaBDDlE,0.01,0.98,0.0038189515,0.8118123843830437,Preparing salad
v_wTBJ4PRnU4k,0.0,0.99,0.0038579754,0.9999968529891837,Changing car wheel
v_qeyFjCAA_dg,0.0,0.99,0.0037625534,0.9999994139654753,Doing crunches
v_1U8y7e22SQg,0.0,0.99,0.003908066,0.9999309951512901,Mooping floor
v_vgXU0u-rN9c,0.01,0.98,0.003884394,0.9791368080843134,Mixing drinks
v_HzyTD2uZ8jI,0.01,0.98,0.0037718685,0.8685654383830765,Long jump
v_ksNvNH4fpdo,0.0,0.99,0.0030651744,0.9999903859028814,Using the rowing machine
v_xbQQhK7wQZQ,0.0,0.99,0.003972682,0.900620685881708,Making a cake
v_TjLoGNBzNRA,0.0,0.99,0.0038456914,0.9956127204083335,Hanging wallpaper
v_h2xV6mTpUCM,0.0,0.99,0.0037019418,0.5580068323776411,Washing face
v__DlDtsPxdyY,0.0,0.99,0.0038771057,0.9999999999992305,Playing pool
v_6VygM9-XgAk,0.0,0.99,0.0038127168,0.6340741136833169,Snowboarding
v_6f1HnAlpphA,0.0,0.99,0.003949902,0.999928720475952,Calf roping
v_QeL3ScQVelo,0.01,0.98,0.0039019561,0.9429367309236878,Preparing salad
v_LbS-C68GTX8,0.0,0.99,0.0032596616,0.9182664766436518,Dodgeball
v_suL3ZeuQ3DA,0.01,0.98,0.0039648945,0.40595354173164866,Dodgeball
v_PUJYZEq8H64,0.01,0.98,0.0040797973,0.9999999744357209,Playing polo
v_lAsPxkZD6Xc,0.0,0.99,0.0029510092,0.99992753215686,Getting a tattoo
v_45WdXofnTkI,0.01,0.98,0.003931533,0.9999999999999957,Playing violin
v_-2VzSMAdzl4,0.01,0.98,0.003950396,0.9982378591459419,Waterskiing
v_cICxG-28hK0,0.0,0.99,0.003926604,0.9998633412593743,Dodgeball
v_exCENNu1qBU,0.0,0.99,0.003873999,0.9999999483383931,Powerbocking
v_2GCNxOKMtBo,0.01,0.98,0.003989764,0.9999999952741448,Ice fishing
v_HNR_HofJ_Fs,0.0,0.99,0.0039509623,0.9798412363968496,Playing beach volleyball
v_5rw6n16ILgY,0.01,0.98,0.004012614,0.9999740601580651,High jump
v_RllrUfp2EIU,0.0,0.99,0.003671695,0.9999999999889937,Starting a campfire
v_6jTH_gFx6Ik,0.0,0.99,0.0038787108,0.9999999986246032,Rafting
v_ScKbopywnvM,0.01,0.98,0.00382581,0.9999999968756927,Slacklining
v_MVzypK0eMKc,0.0,0.99,0.003923784,0.912875036058926,Making a lemonade
v_mSyfGQigb8U,0.0,0.99,0.0036115057,0.9654451571640711,Cleaning sink
v_C8Toxe4fE30,0.0,0.99,0.0034546424,0.9966419444542681,Discus throw
v_ClW3USojCoE,0.01,0.98,0.0038491315,0.9999999999576746,Rock climbing
v_2vAaAy_WC7Y,0.01,0.98,0.0038559067,0.9993118715326575,Making a cake
v_RfchfRzuV8I,0.0,0.99,0.003895305,1.0,Playing bagpipes
v_rMZtiiLAqoY,0.0,0.99,0.003916978,0.9999501818741959,Table soccer
v_GnLUmMkyvCo,0.0,0.99,0.003909894,0.9999990060657767,Hammer throw
v_FfYNkePtHjo,0.0,0.99,0.0033818146,0.9999969755267302,Playing badminton
v_Dx4LpX-X9JY,0.0,0.99,0.0036640184,0.9999999427958163,Running a marathon
v_JZN0L8pp5hY,0.01,0.98,0.004025341,0.9677488422519942,Camel ride
v_PmeBYO3ARvk,0.0,0.99,0.0038280238,0.9981875559633612,Baton twirling
v_VUlsdTzaKV4,0.0,0.99,0.0039619324,0.9992415905716422,Snowboarding
v_bmWICdhvyJw,0.0,0.99,0.0039331475,0.9999999950106767,Using the balance beam
v_wN2XnDS0aGc,0.01,0.98,0.0039807525,0.999999791210205,High jump
v_MDucYea4ie8,0.0,0.99,0.003710768,1.0,Riding bumper cars
v_6skP3w9WDIM,0.0,0.99,0.0038896203,0.9999997597944799,Wrapping presents
v_SKtUq_1cOSs,0.0,0.99,0.0013883591,0.9870237515564323,Snatch
v_mNM-JUC7ZEA,0.0,0.99,0.003618756,0.9006840570540724,Fixing the roof
v_9xHLzVojpBc,0.01,0.98,0.0037858305,0.9999999734685818,Tennis serve with ball bouncing
v_hr8zkCXbTTk,0.0,0.99,0.0037978159,0.9999999745271853,Curling
v_2PFU_Ee0x14,0.01,0.98,0.0039724386,0.990949123694026,Playing badminton
v_CNdCnkKhitI,0.01,0.98,0.003831161,0.9999999103640986,Cricket
v_wyNM_7YDgfo,0.0,0.99,0.003475709,0.9970331018671671,Paintball
v_qXNYHbnGvto,0.01,0.98,0.0039443304,0.9999985005844544,Grooming horse
v_r64pATF3vCI,0.01,0.98,0.0040943823,0.9999999999112985,Paintball
v_Ujgmih4OtMs,0.0,0.99,0.0037840744,0.9987824488053366,Sailing
v_eKiRykHu734,0.0,0.99,0.0039949524,0.9911243967735909,Wakeboarding
v_ubVPP8BVcfs,0.0,0.99,0.004086401,0.8623170192660877,Canoeing
v_J4hnBPgwDlw,0.0,0.99,0.0022751156,0.7009007038880081,Drinking beer
v_hmPeCPjaxAM,0.0,0.99,0.0021100792,0.9999942704297268,Shuffleboard
v_yBL1hCKmX7s,0.0,0.99,0.0039797756,0.9900878291242212,Javelin throw
v_FZk40J_drws,0.0,0.99,0.0039657066,0.9819143125539276,Running a marathon
v_-oJb3Acw-_s,0.0,0.99,0.003917776,0.9950103134890204,Getting a piercing
v_Z86tpjRaiK8,0.0,0.99,0.003060415,0.9999999999999588,Doing fencing
v_CBoitanoH4s,0.0,0.99,0.0023887993,0.9999999934640098,Starting a campfire
v_LElk0AlBpbI,0.0,0.99,0.0038433627,0.9999855860126742,Longboarding
v_HzAlvJ1fNWU,0.0,0.99,0.0035960723,0.9999999979562416,Snow tubing
v_ZFJkIiqOErk,0.0,0.99,0.003922419,0.9998988465774333,Dodgeball
v_OXTQsO5abO4,0.0,0.99,0.0039581084,0.999998725390447,Ironing clothes
v_5JCqKshcfHE,0.0,0.99,0.003910203,0.9999879980801973,Shaving legs
v_-TuxT19bogQ,0.0,0.99,0.0036844965,0.988214014062263,Hurling
v_dZZE8HI0OBE,0.01,0.98,0.0037446143,0.9995794803164033,Putting on makeup
v_GOxmnVFdMfY,0.0,0.99,0.0025890446,1.0,Riding bumper cars
v_60Fyun_Szw4,0.01,0.98,0.0038689396,0.9899179428568782,Discus throw
v_DWvFgDSAUzE,0.0,0.99,0.003820198,0.9964160386436088,Knitting
v_0nPeqy-DA2E,0.0,0.99,0.003829543,0.9906389165932639,Having an ice cream
v_IZx-EMbylmM,0.0,0.99,0.0035494603,0.8637619248848448,Gargling mouthwash
v_CnrvRF_N7fU,0.0,0.99,0.0035623945,0.9827611205345268,Using the rowing machine
v_LygR7ds26JY,0.01,0.98,0.003938366,0.9806816285803628,Pole vault
v_ovq0Fqbxt1c,0.0,0.99,0.00388747,0.6862536503605249,Preparing salad
v_xevpFDYTJ0U,0.0,0.99,0.0036521237,0.9986722964753576,Using uneven bars
v_jkaevzzYdP8,0.0,0.99,0.003967876,0.9209754659038958,Walking the dog
v_24vWSTx6N5M,0.0,0.99,0.0038410071,0.9992890281502116,Swinging at the playground
v_uFhZhnlYKRw,0.0,0.99,0.0038195085,0.7616976564650899,Beer pong
v_Hk-wwGuHuC0,0.0,0.99,0.0035381569,0.9999875114307171,Mooping floor
v_Wrbf7c58IuU,0.0,0.99,0.00398593,0.98769063978179,Playing water polo
v_6Y8wppTQFPo,0.01,0.98,0.003976345,0.5441059364298033,Fixing bicycle
v_UadYaZOC6B8,0.01,0.98,0.004037858,0.9998090732775591,Washing hands
v_ISHKwbnOzXY,0.0,0.99,0.0029051378,0.999999999997355,Doing fencing
v_S5bjFaZUnOM,0.01,0.98,0.003863895,0.9999999998906274,Doing fencing
v_ZlwkO1oFBHw,0.0,0.99,0.0039381115,0.999999884577899,Layup drill in basketball
v_8bppcsg07Rc,0.0,0.99,0.0035343135,0.9999815786211554,Using the monkey bar
v_5co1E0umtJQ,0.0,0.99,0.00370459,0.9999999998265231,Scuba diving
v_hhQ1Xbytds4,0.0,0.99,0.0014869077,0.6467980664522297,Pole vault
v_-doxoUNGLJE,0.01,0.98,0.0037531625,0.9994657235313038,Changing car wheel
v_-qcPtBHelmc,0.0,0.99,0.0039711483,0.9697965869965669,Disc dog
v_tik7rHU_DM8,0.0,0.99,0.003752643,0.99981237124012,Bullfighting
v_KjUxjcpIG_Y,0.0,0.99,0.0037986352,0.8729572751178692,Gargling mouthwash
v_1cCRZztswFA,0.0,0.99,0.0036725537,0.9999089210571714,Baton twirling
v_LNLsmdVMCmY,0.0,0.99,0.0038725424,0.9713764184430299,Removing ice from car
v_ZjYttT9itfY,0.0,0.99,0.0039733057,0.9992257041322558,Shot put
v_x4f4jp_eHHo,0.0,0.99,0.0037357886,0.9999999999999976,Belly dance
v_0czF2CCgq6I,0.0,0.99,0.0039044213,0.7945071814658148,Mowing the lawn
v_ShKrNPaSdhY,0.01,0.98,0.0039883005,0.9995291497832565,Snowboarding
v_9IvKkq9k81o,0.01,0.98,0.0039882557,0.9999999999945599,Carving jack-o-lanterns
v_Upd7zpT6tuc,0.0,0.99,0.0021396657,0.9977493392937751,Playing kickball
v_Ovtfld_ZyCs,0.01,0.98,0.0037900046,0.9954591207151677,Breakdancing
v_Lomlff9wClo,0.01,0.98,0.0038852093,0.9999999999117981,Chopping wood
v_Q-879RNVOdg,0.0,0.99,0.0035537677,0.9236622424785281,Wakeboarding
v_frbNKAZALzI,0.01,0.98,0.004084611,0.9999983888537305,Kayaking
v_Zc44Ddk2NG8,0.0,0.99,0.00041608606,0.9999994234634985,Fun sliding down
v_a5Xc9ZgN2yo,0.0,0.99,0.003826984,0.9999999999812711,Hopscotch
v_7mmXZeOJT8w,0.0,0.99,0.0027369913,0.9984957567298272,Brushing teeth
v_lCX7y_KAihU,0.0,0.99,0.0039577456,0.9998610157553219,Shaving
v_hzuQYOG0a_g,0.0,0.99,0.003752336,0.9987161020661356,Kayaking
v_S3EA0yDdaWY,0.0,0.99,0.0038640795,0.999997124597698,Baton twirling
v_EFGtb9IDQao,0.0,0.99,0.003974406,0.9999603129440489,Cleaning shoes
v_Q2jdtN4-RE0,0.0,0.99,0.0038456256,0.9999999447098927,Tai chi
v_a1nRXQZ6-Fo,0.01,0.98,0.0037068706,1.0,Playing saxophone
v_nQQ-tcG6wBA,0.0,0.99,0.003251866,0.7322798505644234,Ballet
v_IAtxK0w_ybY,0.0,0.99,0.0031314925,0.9870660749135098,Making a lemonade
v_vy91mJTl7rQ,0.0,0.99,0.0038561607,0.9996099037781704,Rafting
v_0yGGccaHMnI,0.0,0.99,0.0038394614,0.9878885989355165,Playing kickball
v_mzVJHw9Jrb4,0.01,0.98,0.003829314,0.9981858730010889,Rollerblading
v_p-vfyM7ew04,0.0,0.99,0.0025960132,0.9999999985234561,Waxing skis
v_8Q-P5KEvXN0,0.01,0.98,0.003942372,0.9999995288068599,Futsal
v_KyrDumISv4A,0.0,0.99,0.0037830684,0.9998642506673401,Tumbling
v_OOqGdga8t4s,0.01,0.98,0.0040315953,0.9999999991281201,Hitting a pinata
v_gVMG_FHDrvo,0.01,0.98,0.00392242,0.9998719619392182,Doing a powerbomb
v_CMTiL1ctmDs,0.0,0.99,0.0030231327,0.9999999999999988,Smoking hookah
v_R9qRR8CcSJA,0.01,0.98,0.003959045,0.4319310940583241,Cleaning windows
v_Adjpq4A5WtI,0.0,0.99,0.003642639,0.9999999999997874,Playing piano
v_NH2TVi42xDE,0.01,0.98,0.0038128498,0.8671169593707161,Grooming dog
v_P_zz379qSuo,0.0,0.99,0.0038251383,0.9999999629278227,Slacklining
v_fnf7FbZkL6k,0.0,0.99,0.003470995,0.9999999965688463,Painting fence
v_o_JAjYZDs9Y,0.0,0.99,0.00294504,0.9972855966036747,Hurling
v_gGai6uu5Yjs,0.0,0.99,0.003878471,0.9999985707389101,Elliptical trainer
v_-faeAVsbBG0,0.01,0.98,0.0039683343,0.9999999999927065,Doing step aerobics
v_VxoBV76IkLM,0.01,0.98,0.0039919997,0.9983400831297399,Discus throw
v_eyBSKNXo6Vo,0.0,0.99,0.003579997,0.5259251116065501,Wakeboarding
v_iRwRwpVLE_Y,0.0,0.99,0.0038921754,0.7989997748582712,Making a cake
v_Wy0u0amd4Ko,0.0,0.99,0.0029756485,0.9934821220800657,Playing squash
v_mio5dnRbo4w,0.0,0.99,0.0039924476,0.999674411776768,Hand car wash
v_Tab-dSCaMC8,0.01,0.98,0.004011825,0.999999993394814,Grooming horse
v_msiX-xky6Ac,0.0,0.99,0.0039243693,0.9999964275336086,Hopscotch
v_BMxtjh9E7BY,0.01,0.98,0.003931478,0.9999998356345264,Curling
v_N2zoVF76Pgg,0.0,0.99,0.003395982,0.9999975936245648,Futsal
v_msELZwMnoFo,0.0,0.99,0.0039095907,0.9999999999999999,Surfing
v_6skP3w9WDIM,0.0,0.99,0.0027059584,0.9999997597944799,Wrapping presents
v_y8RpTBtGG1g,0.01,0.98,0.003948968,0.9989238082543638,Vacuuming floor
v_CBW_uJJpmZY,0.0,0.99,0.004009124,0.9999999956954891,Rope skipping
v_yeEe8-aYA2E,0.0,0.99,0.0038942827,0.98514137365327,BMX
v_50b9lVikSeo,0.01,0.98,0.003943081,0.9999982877706136,Vacuuming floor
v_QzbZxKJ-YBY,0.01,0.98,0.0038344492,0.9999996950707962,Belly dance
v_Mv2uecqTSdY,0.0,0.99,0.0024868858,0.9529424563715484,Kayaking
v_le1aEgEms9Y,0.0,0.99,0.0037788262,0.9999999357393278,Brushing teeth
v_kdfJW8YV378,0.01,0.98,0.004008666,0.9999998101843255,Sailing
v_vKNsvOvC5mA,0.01,0.98,0.0041156826,0.5111989076983067,Canoeing
v_1uiEkwykOxo,0.0,0.99,0.003932331,0.9837303792044523,Playing polo
v_vigHVj40dO4,0.0,0.99,0.002132841,0.7336516916160337,Mowing the lawn
v_siGEHA6fs80,0.01,0.98,0.003908263,0.9999994183652385,Chopping wood
v_39dTxOhrW68,0.01,0.98,0.0040108752,0.9996433310891125,Trimming branches or hedges
v_X0UmqVLOAK0,0.01,0.98,0.003980425,0.9985433437378833,Discus throw
v_O0KUnuhLwj0,0.0,0.99,0.0039458047,0.8468251758345562,Smoking a cigarette
v_r-iXUXMP4DY,0.01,0.98,0.0038088409,0.9999848366320723,Ironing clothes
v_U40FhqwfBvs,0.0,0.99,0.0037480616,0.8723365228392173,Preparing salad
v_SyOdA4ZKEtQ,0.01,0.98,0.003950512,0.9999811379379552,Tumbling
v_7QxUtHqQdbY,0.0,0.99,0.0014255189,0.9999999905714635,Chopping wood
v_--1DO2V4K74,0.01,0.98,0.0038795527,0.9999999997145462,Rock climbing
v_t3eRbi1Uk5E,0.0,0.99,0.00040974809,0.9999999827429157,Elliptical trainer
v_dfgwl-_IMic,0.0,0.99,0.0026791801,0.9999904496735179,Powerbocking
v_ZlwU7HKcoYs,0.01,0.98,0.003906972,0.9996103734837354,Waterskiing
v_NQOPahBcpSE,0.0,0.99,0.003978917,0.9997259523964915,Walking the dog
v_cROJALtLB1k,0.01,0.98,0.0038795653,0.9925100496354522,Using the rowing machine
v_DV1ITGBfo5w,0.0,0.99,0.00339789,0.9999944606123787,Kneeling
v__MWyhJS4KbM,0.01,0.98,0.0038297414,0.5249426445813685,Cleaning windows
v_ihdkXBpzKbE,0.01,0.98,0.00396255,0.8984284769694579,Washing dishes
v_SGQQSH88isc,0.0,0.99,0.003804701,0.42352970996674427,Gargling mouthwash
v_mOISOUKHpNM,0.0,0.99,0.0039678537,0.9999508355150615,Using uneven bars
v_IgAE9XJVIlk,0.0,0.99,0.00390595,0.9751113109389608,Breakdancing
v_cxDPCkefl1A,0.0,0.99,0.0039346563,0.7931556025719384,Making a cake
v_mOISOUKHpNM,0.0,0.99,0.0019816258,0.9999508355150615,Using uneven bars
v_rdkrg8Bj9_I,0.0,0.99,0.0038589572,0.6943512294601872,Triple jump
v_mSyfGQigb8U,0.01,0.98,0.0039280676,0.9654451571640711,Cleaning sink
v_ym_OhvcJ--w,0.01,0.98,0.0040544723,0.9667147394874116,Skiing
v_sARnRvNdl-Y,0.0,0.99,0.003668751,0.9999999996643502,Playing guitarra
v_zE0vlPLBVJo,0.0,0.99,0.003929055,0.9999954870615253,Hitting a pinata
v_LACH47i14lY,0.0,0.99,0.003805276,0.9999998931754032,Futsal
v_MkKUQ4MMHd8,0.0,0.99,0.003871572,0.9999984194589205,Camel ride
v_BQRidRi2V1c,0.0,0.99,0.0040808367,0.9999999987621856,Rope skipping
v_CJWSed5v4jE,0.01,0.98,0.003974439,0.6613497660263146,Mowing the lawn
v_5VwGzOLPFAQ,0.0,0.99,0.002773946,0.9883759913466491,Snowboarding
v_B7Ddfw2PXOI,0.01,0.98,0.0037495585,0.9999999999976688,Playing bagpipes
v_F51cKkjt6tk,0.0,0.99,0.0033309371,0.831681701997277,Putting on makeup
v_kl7qwEgYLZU,0.01,0.98,0.0038073233,0.9998267680432552,Building sandcastles
v_TxYZLJQOHvY,0.0,0.99,0.0013857359,0.999998901833319,Fun sliding down
v_kzbQWKUMyS0,0.0,0.99,0.003989195,0.9999999999950915,Slacklining
v_BodF651KcIg,0.01,0.98,0.0039786985,0.9999999997926723,Belly dance
v_ufBz1xfqQoM,0.0,0.99,0.0039610793,0.9999995806483979,Tango
v_EpV0Zmg50nQ,0.0,0.99,0.002705716,0.9579203884111771,Springboard diving
v_g4uvBcIE1Os,0.0,0.99,0.00157724,0.9999999504980693,Snow tubing
v_3q_MOQNfSmA,0.0,0.99,0.003429488,0.9999999975375061,Croquet
v_ABBQqwPOxw4,0.0,0.99,0.0036307548,0.9999978731862298,Tennis serve with ball bouncing
v_XnvaW1HQyg4,0.0,0.99,0.003753381,0.9247398681431264,Hammer throw
v_seQE5VZt3K0,0.0,0.99,0.0027119676,0.9392189489977079,Laying tile
v_5Wp2dxIAocI,0.01,0.98,0.0037973286,0.9999992616200499,Wrapping presents
v_Xq2LIzE5eDs,0.0,0.99,0.0025373711,0.7771458485606336,Swimming
v_f4UdgFrorCo,0.0,0.99,0.0035847677,0.999024763443207,Tango
v_9hE6VRD3qXQ,0.0,0.99,0.003737769,0.82574073387251,Laying tile
v_9Hxcuf80TK0,0.0,0.99,0.0038156698,1.0,Playing saxophone
v_2oc0OBWkYfg,0.0,0.99,0.004039342,0.643897722868888,Getting a haircut
v_bCD6_kGsF9A,0.0,0.99,0.0038816913,0.9900205106166595,Rollerblading
