video_name,xmin,xmax,clr_score,reg_score,label
v_mio5dnRbo4w,0.0,0.99,0.0049514663,0.999674411776768,Hand car wash
v_Pt5jMqQXTZ8,0.0,0.99,0.0048413617,0.9999998026909442,Chopping wood
v_H4wC2d_Vbog,0.0,0.99,0.0050002187,0.9999999998600132,Doing step aerobics
v_eYgXvnnlPQA,0.01,0.98,0.0043033515,0.9999998835787208,Rock climbing
v_PwyvQ3BKziA,0.0,0.99,0.0045582084,0.9875805906853774,Washing face
v_W50sQxSWDwM,0.0,0.99,0.0052849776,0.9933913615139601,Horseback riding
v_J2gGPC98yec,0.01,0.98,0.0044918973,0.9993210996603473,Shot put
v_5c8HvpeRWrc,0.0,0.99,0.0051139505,0.9999999999497073,Ballet
v_JuD1OdoXe9Q,0.0,0.99,0.0048099845,0.6478129065326921,Triple jump
v_8inrvRctXQ0,0.0,0.99,0.00472428,0.9984507194288765,Playing squash
v_59R_1aBnFn4,0.0,0.99,0.004169644,0.869244910737094,Doing a powerbomb
v_uxMOn-NmmZo,0.0,0.99,0.005013851,0.9999999994043118,Starting a campfire
v_-l18hJp8ShE,0.01,0.98,0.0044223275,0.9999642711852856,Doing motocross
v_kaRZaCGzNzw,0.01,0.98,0.004755097,0.9999999789560717,Shaving
v_RHpigjSwhVM,0.01,0.98,0.004362211,0.999995901618581,BMX
v_E2yPoqpNVdM,0.0,0.99,0.0048230826,0.998824650579402,Paintball
v_ssHXm1LqovI,0.0,0.99,0.005006789,0.9975183084963932,Dodgeball
v_IWhEUNOUIyc,0.0,0.99,0.0030916017,0.5373010183578575,Playing drums
v_o8ja3mhecQI,0.0,0.99,0.0018810075,0.9962578792824494,Using the monkey bar
v_kyvxaxRFLG8,0.0,0.99,0.00505353,0.9999582004916786,Chopping wood
v__QTQEw1b_-U,0.0,0.99,0.0051298607,0.9999655657536908,Using the monkey bar
v_AimG8xzchfI,0.0,0.99,0.004847959,0.9994004588053453,Curling
v_GgAXP4FTFnA,0.0,0.99,0.0051460587,0.9999645278198391,Playing water polo
v_3cQg4XOkC5Y,0.0,0.99,0.004824368,0.999729255270722,Cheerleading
v_o3Nuqg4w_b8,0.0,0.99,0.0019435922,0.9999999999988447,Doing step aerobics
v_LcXB-fSLTKY,0.0,0.99,0.0040131644,0.9999999999877061,Starting a campfire
v_HDVk1O78gwc,0.0,0.99,0.0033681851,0.9998621720717815,Using uneven bars
v_vCAGiXqYXBk,0.0,0.99,0.005342309,1.0,Playing accordion
v_7QxUtHqQdbY,0.0,0.99,0.005149388,0.9999999905714635,Chopping wood
v_Ht9WSqhFD34,0.0,0.99,0.005069918,0.9999999999999947,Archery
v_HZWdMK6zhec,0.0,0.99,0.0044916803,0.4305099284855124,Playing lacrosse
v_zemqddZ_YO4,0.01,0.98,0.0044112685,0.9999999989110613,Rock climbing
v_IaT8-cA_AVU,0.0,0.99,0.0046697934,1.0,Arm wrestling
v_0drl-yrfBAA,0.01,0.98,0.004648832,0.9999994297613071,Drum corps
v_iUVz4A5oblQ,0.0,0.99,0.0050857295,0.974206192574017,Installing carpet
v_qNxLTF4Q6yk,0.0,0.99,0.0019242885,0.9788853331958709,Playing guitarra
v_-sd2XAFkeC0,0.0,0.99,0.004871087,0.999999919476025,Rafting
v_0gf3AgK1YLY,0.01,0.98,0.005058273,0.9998576602224134,Putting on makeup
v_D_y9uXMbImA,0.0,0.99,0.0050676093,0.8082902420905589,Mowing the lawn
v_2_hcULoN4Ls,0.0,0.99,0.0048273895,0.9972537960313574,Playing polo
v_I8jhEprzTN8,0.0,0.99,0.0051616514,0.9947754715842358,Beach soccer
v_Rokj1EIAHHk,0.0,0.99,0.0050414545,0.9927251334224796,Tumbling
v_i1PpX1IOcIs,0.01,0.98,0.0045408807,0.9889524922743776,Snatch
v_3La7NPOBVN8,0.0,0.99,0.005079354,0.9999999960508864,Braiding hair
v_furUOKw0Qzs,0.0,0.99,0.0049259984,0.9999921157732663,Changing car wheel
v_g0upuaWM74M,0.0,0.99,0.004568149,0.9512966634863533,Hand car wash
v_TjR436qaQw4,0.0,0.99,0.0048304587,0.9999999999995619,Carving jack-o-lanterns
v_63d_t0U1pXw,0.0,0.99,0.005002667,0.9999999997567433,Powerbocking
v_TbLBu2TDey8,0.0,0.99,0.0049613877,0.999999999935786,Disc dog
v_s60we-9PBhw,0.0,0.99,0.0041208877,0.9992249395633832,Clipping cat claws
v_IxaoK4TbALQ,0.0,0.99,0.005338628,0.2225560421031187,Washing dishes
v_tyuyI30cZ00,0.0,0.99,7.2440744e-05,0.32983601471051577,Washing face
v_yUYTlwiP16E,0.0,0.99,0.004517859,0.9776855296583016,Shoveling snow
v_xkIhTMJ_ThA,0.0,0.99,0.00065881363,0.9118467436947927,Playing racquetball
v_0NgQr2-AieQ,0.0,0.99,0.0041144206,0.4014004461684457,Putting on makeup
v_4Ex-sB0vtwk,0.0,0.99,0.004851467,0.9999999487362278,Shuffleboard
v_FFyJjF4MjHM,0.0,0.99,0.004166101,0.9139870466294875,Skiing
v_VeWdsZb5tog,0.01,0.98,0.0044976864,0.9999989555994253,Hopscotch
v_ZpyCrs-q-so,0.0,0.99,0.005154013,0.9999965016497933,Chopping wood
v_ak5mpw8komA,0.0,0.99,0.003687362,0.999940596965905,Walking the dog
v_PJgy8J1f3jg,0.0,0.99,0.0040328987,0.9999988244028777,Paintball
v_PRT0Z9HPF4U,0.0,0.99,7.234873e-05,0.999999998833258,Playing pool
v_HpJ2pr0ykqo,0.0,0.99,0.0048430297,0.998336662087603,Painting fence
v_gwpQuO5DPOA,0.0,0.99,0.0013043735,0.9999999999986252,Welding
v_aOTtBZynDOQ,0.0,0.99,0.004398899,0.9999997179581331,Javelin throw
v_UKo5IFacUyE,0.0,0.99,0.005080751,0.8618630923780417,Installing carpet
v_Cgquef_qgcs,0.0,0.99,0.004019186,0.9999989461552025,Pole vault
v_maHLwXvNN3w,0.0,0.99,0.004956619,0.9999993800614828,Playing congas
v_mo8CBVntUjE,0.0,0.99,0.004209164,0.9999999979826496,Playing drums
v_o_JAjYZDs9Y,0.0,0.99,0.004962973,0.9972855966036747,Hurling
v_EwjDShmfFHM,0.0,0.99,0.0026760995,0.9999963441444673,Washing hands
v_0dkIbKXXFzI,0.0,0.99,0.0047555435,0.9777549422703673,Tumbling
v_Ve37zGVerDU,0.0,0.99,0.0051691746,1.0,Arm wrestling
v_V35ubrbe8gA,0.0,0.99,0.004859554,0.9999651846336026,Trimming branches or hedges
v_N_um3L3w1uQ,0.01,0.98,0.004522489,0.9999999998829643,Powerbocking
v_x0PE_98UO3s,0.0,0.99,0.004202793,0.9999999999586348,Archery
v_tJ2xOG_EWOg,0.01,0.98,0.0046100877,0.999999997776374,Carving jack-o-lanterns
v_-0r0HEwAYiQ,0.0,0.99,0.0047971243,0.9999999961997935,Vacuuming floor
v_A8NAj6NQ5vM,0.0,0.99,0.0032183742,0.9994929438108514,Playing beach volleyball
v_VFsRRXYbuHs,0.0,0.99,0.004658154,0.9912322725593276,Waterskiing
v_BzxK6r4UG5k,0.0,0.99,0.004967579,0.9367730656663331,Clean and jerk
v__uOfIm1tFcI,0.01,0.98,0.0045920764,0.8301178030047773,Tumbling
v_Y7VWbYGI0Oc,0.0,0.99,0.0037532833,0.9999999492808094,Kite flying
v_cIKAwgMLKw4,0.0,0.99,0.0050967103,0.41191979964378883,Applying sunscreen
v_uJ_QCxMDfag,0.01,0.98,0.004332176,0.5452522037097727,Cutting the grass
v_wTBJ4PRnU4k,0.01,0.98,0.004558135,0.9999968529891837,Changing car wheel
v_roavmdw1ORo,0.01,0.98,0.0047981325,0.9998361318748658,Grooming horse
v_ibWb6iRQiD4,0.01,0.98,0.0044461107,0.828805802513149,Blow-drying hair
v_m-B1tlnywNY,0.0,0.99,0.005131006,0.9999999999998727,Cheerleading
v_MWnYL4JiMP0,0.01,0.98,0.004302674,0.9893586617766709,Zumba
v_GAqzjkkb98Q,0.0,0.99,0.0053047715,0.40396422900589307,Horseback riding
v_K9ccE4wrTts,0.0,0.99,0.0019412711,0.9953460261688336,Shaving
v_HOTCR1uIaBM,0.0,0.99,0.004741578,0.35620881768493284,Preparing salad
v_e9AsyRGUzTc,0.0,0.98,0.0046239044,0.9980669788842664,Applying sunscreen
v_kh42ufAYMZQ,0.0,0.99,0.0052001053,0.9995095242341349,Clipping cat claws
v_KUejIghF6K4,0.0,0.99,0.0031320162,0.9999908735996466,Hitting a pinata
v_cr9VTwfM_2w,0.0,0.99,0.0052032922,0.9999968211702874,Longboarding
v_FqiMsRnatP0,0.0,0.99,0.0052175852,0.9999171675204209,Hitting a pinata
v_4aBJ_L0u7Lo,0.0,0.99,0.0051003024,0.9999998712640564,Shuffleboard
v_rzm4V_McRhQ,0.0,0.99,0.0041571483,0.9999999998085897,Mixing drinks
v_RSyk6rS8ay0,0.0,0.99,0.0038491178,0.8515262112260883,Clean and jerk
v_RKDjetk5Kko,0.0,0.99,0.0037140173,0.9972385125993334,Preparing pasta
v_ss6XN-JP_x8,0.0,0.99,0.0043041287,0.570506539277391,Making a cake
v_gA0m7YUH408,0.0,0.99,0.005060967,0.9998646614702361,Croquet
v_gEYutYXODs4,0.0,0.99,0.0039828597,0.9999967085724251,Knitting
v_LURZ8QDfowU,0.0,0.99,0.0051142606,0.9975674296108118,Hand car wash
v_Mz-yz0fQ_Hk,0.0,0.99,0.0047534388,0.9999999998523064,Sailing
v_s43eZJ0hy44,0.0,0.99,0.0021752978,0.9506731325859435,Playing kickball
v_QCj7IGUGs2Y,0.0,0.99,0.0044390797,0.9633560596199509,Swinging at the playground
v_sPSfixKrDc0,0.0,0.99,0.0043888018,0.5953306942095458,Waxing skis
v_aOTtBZynDOQ,0.0,0.99,0.004450615,0.9999997179581331,Javelin throw
v_kj8L5yu-fGs,0.0,0.99,0.004438687,0.6320032381020622,Preparing salad
v_1XtjXqqPvyQ,0.0,0.99,0.005126175,0.9999999987613661,Disc dog
v_IjwOh2YmT9U,0.0,0.99,0.0043946486,0.9999944448928108,Skateboarding
v_kShrO0yutUQ,0.0,0.99,0.0043163374,0.7764927265796574,Fixing bicycle
v_pSp7zYRYjHE,0.0,0.99,0.0041985116,0.9999999992233702,Brushing teeth
v_z48kSSKMoXo,0.0,0.99,0.0050680675,0.9999995470454086,Rope skipping
v_rMZtiiLAqoY,0.0,0.99,0.0048237694,0.9999501818741959,Table soccer
v_MbEtgOmOY-4,0.0,0.99,0.0050246045,0.9906544240123659,Getting a piercing
v_Y2UkP0rySHA,0.0,0.99,0.0042836256,0.9972479556714057,Skiing
v_dFlmzpAb6AQ,0.0,0.99,0.004884835,0.9999996994489594,Sailing
v_qeyFjCAA_dg,0.0,0.99,0.0048955143,0.9999994139654753,Doing crunches
v_Likt_9dbMqE,0.0,0.99,0.00510352,0.9999999984027625,Futsal
v_Opqg11Nkb7c,0.0,0.99,0.0044683325,0.9983642253718978,Starting a campfire
v_Kyo1nkGKRqw,0.0,0.99,0.005054186,0.930184392360873,Grooming horse
v_0YHCiC7IIg8,0.0,0.99,0.004788624,0.999998111450778,Playing harmonica
v_4zYY4abpCgI,0.0,0.99,0.0034547253,0.9648086831328967,Painting furniture
v_bvnXdr-Hre4,0.0,0.99,0.005089572,0.9999682145843536,Springboard diving
v_VgQmPHpRFXQ,0.01,0.98,0.0043166615,0.5982946683589908,Polishing shoes
v_nzjivjnk2Ac,0.0,0.99,0.0041318424,0.9999978684281198,Longboarding
v_dTwH5Fzu4eE,0.0,0.99,0.0045445636,0.9981938699705465,Ballet
v_e-k2J91a954,0.0,0.99,0.004346867,0.999999925775327,Volleyball
v_8ulb1O_5gRs,0.0,0.99,0.0049403813,0.9997904028059622,Paintball
v_Ld2a5ogu9k8,0.0,0.99,0.004978724,0.9955186688746266,Putting on shoes
v_kElViDpjunQ,0.01,0.98,0.004595774,0.9754982868676153,Cleaning shoes
v_IRvFx8K0gAI,0.0,0.99,0.0030942515,0.9999999989152177,Tango
v_WOZbWqJMkRg,0.0,0.99,0.0047318097,0.9999999959335036,Drum corps
v_WqDep-4l0yc,0.0,0.99,0.004792976,0.9999990926285373,Canoeing
v_gVKgXyKh4BQ,0.0,0.99,0.0047191936,0.8374254939811799,Triple jump
v_UWTpfygMUQw,0.0,0.99,0.003058548,0.5780496338275378,Roof shingle removal
v_hL11sP4Hlrg,0.0,0.99,0.003889704,0.9999999708492879,Doing nails
v_WOZbWqJMkRg,0.0,0.99,0.0045392746,0.9999999959335036,Drum corps
v_5PgDTLR7wFQ,0.0,0.99,0.0041854763,0.8627985951657836,Cleaning sink
v_9pNfaRJ0K4o,0.01,0.98,0.0045938515,0.9999982723300702,Ballet
v_zLeCGU8SVVc,0.0,0.98,0.0046309386,0.6685334843159122,Doing step aerobics
v_SvDnZ47J37U,0.0,0.99,0.004791692,0.7567182340083032,Playing field hockey
v_BS9UPqgR89E,0.01,0.98,0.004502428,0.9999945025463153,Ballet
v_mmRpNwb0NZ0,0.0,0.99,0.0047617774,0.9999878247050242,Ballet
v_IfKGdI5egKc,0.0,0.99,0.0044681053,0.6632758133959206,Walking the dog
v_LGS_yzsScfw,0.01,0.98,0.0045290566,0.9999993638781595,Changing car wheel
v_iA2Q4t-o58w,0.0,0.98,0.0050014523,0.9665038232841754,Cheerleading
v_QokthYjtPzM,0.0,0.99,0.0051488304,0.9999984020619602,Doing nails
v_qKG1mU0Feug,0.0,0.99,0.005117612,0.9998227361921775,Playing water polo
v_8FSKFy1tPQc,0.01,0.98,0.0044244207,0.5024376564785318,Playing polo
v_P4PQ5tC3gX8,0.0,0.99,0.003486926,1.0,Playing accordion
v_LZC9MLWo9bE,0.01,0.98,0.004667709,0.9999999888974141,Chopping wood
v_kl7qwEgYLZU,0.0,0.99,0.004780598,0.9998267680432552,Building sandcastles
v_e-k2J91a954,0.01,0.98,0.004526063,0.999999925775327,Volleyball
v_n41Ypwpn-P8,0.0,0.99,0.0035437318,0.9981631011078204,Playing kickball
v_03JdaRepHkA,0.01,0.98,0.004596988,0.9999999527429225,Mixing drinks
v_UXi0Cy16-0Y,0.0,0.99,0.00493741,0.9999999982176826,Rope skipping
v_EQPiYEvFmSo,0.0,0.99,0.005166818,0.9999998581434771,Cheerleading
v_q6sLCLnTuik,0.0,0.99,0.004837238,0.635726123088574,Getting a haircut
v_0EewuppFjEw,0.0,0.99,0.0046997247,0.9999999892382617,Snow tubing
v_8Da6w-Eg3Ko,0.0,0.99,0.0032446,0.997273797676594,Trimming branches or hedges
v_Lyaozxv4_qU,0.0,0.99,0.004452184,0.9999988190922467,Blowing leaves
v_6g80a1NnftU,0.0,0.99,0.0024290846,0.9990934240175372,Washing hands
v_eS1r2Qi0qUM,0.0,0.99,0.005030121,0.9999999999973339,Playing badminton
v_jPaeFy4Phz4,0.0,0.99,0.0049445485,0.9999551993219881,Braiding hair
v_siGEHA6fs80,0.0,0.99,0.004886478,0.9999994183652385,Chopping wood
v_eS1r2Qi0qUM,0.0,0.99,0.004481622,0.9999999999973339,Playing badminton
v_IajP-SB2D5c,0.0,0.99,0.004463739,0.6084518487658235,Playing lacrosse
v_1qKXZ9fThTg,0.01,0.98,0.004435175,0.9408943218152649,Doing nails
v_Q2wd5aLtZ1E,0.0,0.99,0.004720847,0.5035570051278138,Fixing the roof
v_1buoiCgXG1Q,0.0,0.99,0.004926167,0.9960761202206314,Kayaking
v_HwRiUpC5mf4,0.0,0.99,0.005024417,0.9999997057929204,Camel ride
v_QUJXOFPJ_YI,0.0,0.99,0.0043178583,0.8134733311596486,Playing racquetball
v_WZUxscN9rW8,0.0,0.99,0.004941577,0.7949503779448115,Plataform diving
v_dWyE0o2NetQ,0.01,0.98,0.0044725332,0.9735890564319581,Tumbling
v_KgM8_YBJbM4,0.0,0.99,0.0051479638,0.9999998404802459,Spinning
v_Tab-dSCaMC8,0.0,0.99,0.0051148115,0.999999993394814,Grooming horse
v_ZJGXWbt6cbU,0.01,0.98,0.0044184397,0.9961666743780591,Zumba
v_gwpQuO5DPOA,0.0,0.99,0.0018492881,0.9999999999986252,Welding
v_n3v9Znovl98,0.0,0.99,0.003161934,0.9977286549596528,Snatch
v_dGHryLMDBIU,0.0,0.99,0.005226444,0.9999999967505449,Smoking hookah
v_F30odTEdsxo,0.0,0.99,0.004511195,0.9999999998712047,Playing blackjack
v_dGHryLMDBIU,0.0,0.99,0.0051688305,0.9999999967505449,Smoking hookah
v_g_bb4RSu6TQ,0.0,0.99,0.003487176,0.9833440160731969,Using parallel bars
v_lKi-hl_KGJ4,0.0,0.99,0.0043321974,0.8573549315827149,Zumba
v_45llr44Pu9g,0.0,0.99,0.0036336822,0.852411743739397,Fixing bicycle
v_JjGhHZgdWVI,0.0,0.99,0.003545902,0.9999999999999991,Welding
v_DZx2G-OZAPk,0.0,0.99,0.0033392988,0.9999999999185117,Playing piano
v_Upd7zpT6tuc,0.0,0.99,0.0047511114,0.9977493392937751,Playing kickball
v_R_TRpIHkgMs,0.0,0.99,0.0045798584,0.9999999999999949,Playing pool
v_MvZFYjs80Y4,0.0,0.99,0.0050718123,0.9986787672567865,Rock-paper-scissors
v_2fndjkCHsEY,0.0,0.99,0.0045313933,1.0,Table soccer
v_KEMMmoIdT3g,0.01,0.98,0.0043894886,1.0,Arm wrestling
v_lviFcaF4HUo,0.0,0.99,0.0049945177,0.9999476301416627,Using uneven bars
v_4JnXF13ktSs,0.0,0.99,0.004288697,0.5661534651276557,Mowing the lawn
v_8_XQPqLdblg,0.0,0.99,0.0037326936,0.979827027426224,Playing guitarra
v_v621l04N1QQ,0.0,0.99,0.0048925965,0.9993916009588234,Waterskiing
v__S6D21MV8Ks,0.0,0.99,0.0023681428,0.999967652550762,Playing squash
v_Rvx2EoMScKg,0.0,0.99,0.0026065465,0.9999999999760559,Playing piano
v_uyr3E9ZReAw,0.0,0.99,0.004778473,0.9999999999999998,Cricket
v_0HhNhRExwSQ,0.0,0.99,0.0048147263,0.9995561512518787,Rock climbing
v_aYrhuTGO440,0.0,0.99,0.005057765,0.9999999999963077,Walking the dog
v_mbGpp_nDwI4,0.0,0.99,0.0020128547,0.9982610458445691,Using parallel bars
v_dWyE0o2NetQ,0.0,0.99,0.004472031,0.9735890564319581,Tumbling
v_HguqDEvSN68,0.0,0.99,0.0044565303,0.9999999999999998,Riding bumper cars
v_HuUIIKA3o_A,0.01,0.98,0.004784195,0.597501047868756,Removing ice from car
v_1sTTv-XC-RA,0.0,0.99,0.004463187,0.5130890224339476,Kayaking
v_TIjwhYSIRgg,0.0,0.99,0.0044923746,0.9999999999319832,Doing fencing
v_hhQ1Xbytds4,0.0,0.99,0.0046711746,0.6467980664522297,Pole vault
v__QyQSAtMdj8,0.01,0.98,0.0047326176,0.9814825199387679,Snowboarding
v_4YJ_L7jqgoA,0.0,0.99,0.003685592,0.9992219721845651,Clean and jerk
v_KfzVxgHEyzI,0.0,0.99,0.001982644,0.3574178701361599,Playing field hockey
v_CG-itBlFOzc,0.0,0.99,0.004944634,0.9997978449719189,Knitting
v_X5UoLcloHIM,0.0,0.99,0.0048900717,0.9999927632055678,Longboarding
v_nB90Q8sTBgE,0.0,0.99,0.0038891805,0.9842554222709706,Painting
v_GOxmnVFdMfY,0.0,0.99,0.0029419102,1.0,Riding bumper cars
v_j4-w606GnYw,0.0,0.99,0.004905293,0.9999210311926766,Zumba
v_EbBlHnunlSI,0.0,0.99,0.0044656983,0.9999999983949088,Shaving
v_q81H-V1_gGo,0.0,0.98,0.004479934,0.9999999999999998,Archery
v_qeyFjCAA_dg,0.0,0.99,0.0051037623,0.9999994139654753,Doing crunches
v_YzyCFfrX_4I,0.0,0.99,0.004618149,0.5364926898563916,Skateboarding
v_D-wP7_1A_Kw,0.0,0.99,0.0047411644,0.9967890727437717,Playing beach volleyball
v_m1aF1CVo-s8,0.0,0.99,0.0042021642,0.9999999998127197,Elliptical trainer
v_qeYKXF8tsp4,0.0,0.99,0.0051560802,0.9999236567082342,Playing field hockey
v_2dA1fAU3o6o,0.0,0.99,0.0050483644,0.9999999999999813,Blowing leaves
v_Yi3xUQcaOnE,0.0,0.99,0.0048683635,0.910559271648096,Rafting
v_9XmzbuByY_E,0.0,0.99,0.003542641,0.9999275088129848,Shuffleboard
v_Xxng1g1PrdE,0.0,0.99,0.0048528695,0.9999999998376353,Rafting
v_bfk3xsTt0XA,0.0,0.99,0.0045680385,0.9999430776015852,Beach soccer
v_xf9iLflgRro,0.0,0.99,0.0051200185,0.5036880330707171,Fixing the roof
v_BodF651KcIg,0.0,0.99,0.0042261085,0.9999999997926723,Belly dance
v__QTQEw1b_-U,0.0,0.99,0.0053036097,0.9999655657536908,Using the monkey bar
v_kElViDpjunQ,0.01,0.98,0.0045042676,0.9754982868676153,Cleaning shoes
v_iosb2TdQ7yY,0.0,0.99,0.0053281095,0.9677943029051173,Trimming branches or hedges
v_sC7xUkNTpP4,0.0,0.99,0.005072348,0.9999927745190672,Playing kickball
v_IxaoK4TbALQ,0.0,0.99,0.00516247,0.2225560421031187,Washing dishes
v_qI1ZayfiGHI,0.0,0.99,0.0042461157,0.999064565737241,Playing racquetball
v_D4wcmmQsPng,0.0,0.98,0.004592207,0.9999869799699688,Playing ice hockey
v_optJ47P_5Ys,0.0,0.99,0.0021125788,0.9999802343439758,Hand washing clothes
v_eRN5gqZFXHI,0.0,0.99,0.004936687,0.9998691249214166,Cleaning shoes
v_15npAlupNU4,0.01,0.98,0.004603298,0.9999888255183325,Removing ice from car
v_vKNsvOvC5mA,0.03,0.91,0.0044048494,0.5111989076983067,Canoeing
v_m-B1tlnywNY,0.0,0.99,0.004944614,0.9999999999998727,Cheerleading
v_qcsGJTJstZ4,0.0,0.99,0.004623909,0.9842142471566158,Dodgeball
v_9aRUmbcYxUM,0.0,0.99,0.004828919,1.0,Arm wrestling
v_Doy6s1y58uc,0.0,0.99,0.0046913894,0.9999960128964617,Throwing darts
v_UxR9fdD0Vzw,0.0,0.99,0.004025394,0.9993048270402296,Trimming branches or hedges
v_VSeBb4e9ysU,0.0,0.99,0.0013058285,0.9349577231581131,Shoveling snow
v__i6yjCO8nzQ,0.01,0.98,0.0043629473,0.9997262811414742,Tumbling
v_hPJw9_nPo_s,0.0,0.99,0.003877166,0.9504298334427488,Waterskiing
v_TRXLUcm2CuQ,0.0,0.99,0.0046927086,0.9999854122978008,Shaving legs
v_wcmO0R3Kqzo,0.0,0.99,0.0041320776,0.9999970111932917,Doing nails
v_9xKOEE8Ni-Q,0.01,0.98,0.0043529896,0.9999999998770831,Camel ride
v_EVQlh2Et5tc,0.01,0.98,0.004710925,0.8745024623172499,Tumbling
v_GxOjqC_IDX4,0.0,0.99,0.0046185073,0.9147998001465758,Long jump
v_0EepbsAtiDk,0.0,0.99,0.0014764348,0.9998382638735707,Horseback riding
v_lVu-4SKcb4c,0.01,0.98,0.0048118825,0.9948928596858411,Throwing darts
v_zz3Mw8FMA70,0.0,0.99,0.0013964666,0.9943509218921821,Smoking hookah
v_YeikEC85CGk,0.01,0.98,0.0045449366,0.9991417731059138,Beach soccer
v_QzbZxKJ-YBY,0.0,0.99,0.0050609345,0.9999996950707962,Belly dance
v_GG_Bi89pNlg,0.0,0.99,0.004966447,0.5253836100064853,Hammer throw
v_0nPeqy-DA2E,0.01,0.98,0.0043668714,0.9906389165932639,Having an ice cream
v_cGoj8xGxrG0,0.0,0.99,0.0021119036,0.16007365275008442,Paintball
v_dR3hrw9dVdw,0.0,0.99,0.005028572,0.9999999999169211,Playing piano
v_plE3KNmuwj4,0.0,0.99,0.0050810766,0.9998875713834615,Wakeboarding
v_BS9UPqgR89E,0.0,0.99,0.004161931,0.9999945025463153,Ballet
v_Mx6Gt14tnmY,0.0,0.98,0.004547687,0.49925334230654955,Knitting
v_MWnYL4JiMP0,0.0,0.99,0.003931163,0.9893586617766709,Zumba
v_nQQ-tcG6wBA,0.0,0.99,0.0032523042,0.7322798505644234,Ballet
v_yA3AD9jU7QU,0.0,0.99,0.0050489274,0.9999567769716086,Washing hands
v_e4XYZAs7tcs,0.01,0.98,0.0046142545,0.9907896128962038,Playing racquetball
v_BkBbzC6nIvA,0.0,0.99,0.005016637,0.9999999714297267,Spinning
v_ksNvNH4fpdo,0.0,0.99,0.004524647,0.9999903859028814,Using the rowing machine
v_rMZtiiLAqoY,0.01,0.98,0.0043728603,0.9999501818741959,Table soccer
v_umi5d_a6bfc,0.0,0.99,0.004951367,0.968164921330793,Fixing bicycle
v_Ggtcmy29TxE,0.0,0.99,0.004299316,0.5150285534613991,Swimming
v_BQRidRi2V1c,0.0,0.99,0.005067119,0.9999999987621856,Rope skipping
v_aIXUWoP-L-E,0.01,0.98,0.0045080064,0.5298147613940525,Mowing the lawn
v_ncXZIWMNKZQ,0.0,0.99,0.0049069626,0.9999969782507933,Knitting
v_RnwidjJiDEE,0.0,0.99,0.0051877336,0.9999999998261165,Playing drums
v_aWnpbk007cE,0.0,0.99,0.0032870818,0.9999986092687084,Kite flying
v_2VoWT4gnQDg,0.0,0.99,0.004188603,0.9221614004231389,Roof shingle removal
v_4lxS8OJRsa8,0.0,0.99,0.005168271,0.999999988376092,Capoeira
v_LCyLWiw7n5Q,0.0,0.99,0.0045184125,0.9817526971743405,Having an ice cream
v_QjMNQxu3Zf8,0.0,0.99,0.0044758758,0.9999999985946644,Brushing teeth
v_Rho3u46ZIEE,0.0,0.99,0.005412365,1.0,Playing accordion
v_B5Ea3Bs8hC4,0.0,0.98,0.004639795,0.9999081118595947,Hand washing clothes
v_RllrUfp2EIU,0.0,0.99,0.003910093,0.9999999999889937,Starting a campfire
v_UBQfURrVB_Y,0.0,0.99,0.005272271,0.8518987414952164,Removing ice from car
v_aW8LjbEpY1c,0.0,0.99,0.003951592,0.9999999999990012,Playing rubik cube
v_s2VpBgSWIPg,0.01,0.98,0.004621886,0.9999996420317947,Hopscotch
v_aoY0XhAXm7M,0.01,0.98,0.004645752,0.9750228360218831,Making a cake
v_E7C91KoML-o,0.0,0.98,0.004465327,0.911673485500569,Clean and jerk
v_sF859t5osSg,0.0,0.99,0.004166778,0.6760210170095013,Grooming dog
v_baSx0q9LKg0,0.0,0.99,0.004826048,0.7445204395039149,Making a sandwich
v_xJ23geP1Hss,0.0,0.99,0.0050189937,0.9999912658732847,Baton twirling
v_UcI4miTi0Cg,0.0,0.99,0.0048230574,0.9999998105099096,Futsal
v_H3PWbSF9ax4,0.0,0.99,0.004649622,0.9999999999999969,Swinging at the playground
v_3fyR5F18WKg,0.0,0.99,0.004466593,0.9999999999598794,Playing piano
v_BTUgRe4aSsg,0.0,0.99,0.005150393,0.6937142981410876,Hammer throw
v_SymvoBsqt3Y,0.0,0.99,0.004558997,0.995399682850989,Drum corps
v_zy7rd78yBnY,0.01,0.98,0.0044752723,0.9999999999990392,Painting
v_fCLnOf-YjEI,0.0,0.99,0.003966145,0.9999995593604346,Shoveling snow
v_9q6wWG6ql4E,0.0,0.99,0.0045534545,0.9999997240897538,Using the monkey bar
v_8iHklV25LaE,0.0,0.99,0.004776849,0.35177679162326575,Washing dishes
v_tghS4UnuWzk,0.0,0.99,0.0049991943,0.9990779264285777,Cleaning shoes
v_RHpigjSwhVM,0.0,0.99,0.004093657,0.999995901618581,BMX
v_Fi2Al65EH0g,0.0,0.99,0.004740231,0.9999999999780377,Disc dog
v__ye90Ou8SnE,0.0,0.99,0.0033604112,0.6533164808083295,Installing carpet
v_J0-OVQ-JB5g,0.01,0.98,0.0044075237,0.999999647680355,Grooming dog
v_Zo7oziWT-7o,0.01,0.98,0.0046633603,0.999999999986479,Slacklining
v_ZBoa0UN86Qw,0.0,0.99,0.0044300286,0.9999959563155558,Layup drill in basketball
v_UqSjGwxBuqA,0.0,0.99,0.0039124577,0.9999966589441264,BMX
