video_name,xmin,xmax,clr_score,reg_score,label
v_x6Z0xTgWoVI,0.0,0.99,0.0065873363,0.9718067335148667,Skiing
v_f7ndXtwTep0,0.0,0.99,0.0064552412,0.8084869347127274,Hand washing clothes
v_h4SzYWJUqVQ,0.0,0.99,0.0049695754,0.9696946464323704,Installing carpet
v_KI6FNa3BwMM,0.0,0.99,0.006407328,0.9999908881043578,Futsal
v_InVpvGiubi0,0.0,0.99,0.005594385,0.9999999990573555,Starting a campfire
v_ILIpCfCWyT0,0.0,0.99,0.004107474,0.9995526681155855,Skateboarding
v_h4Cf5u1j0TU,0.01,0.98,0.0059121847,0.9999786486462195,Having an ice cream
v_Jv-bPV8eswU,0.0,0.99,0.0055572744,0.999991352586938,Shaving
v_rXwSSTGmvb8,0.0,0.99,0.006565748,0.9999444758756837,Mixing drinks
v_kuMevlNUDCs,0.0,0.99,0.0019931037,0.997035394061265,Washing dishes
v_9KPRS9y8Fvo,0.0,0.99,0.0043616956,0.9999999999997963,Swinging at the playground
v_AVIMCVsLrVw,0.0,0.99,0.0066704936,0.9999999910928594,Powerbocking
v_XBO6AIdaCzU,0.01,0.98,0.005668572,0.8509162048631542,Playing harmonica
v_1nltPeGC5ZQ,0.0,0.99,0.0014228361,0.9999989130258283,Sumo
v_ez9pf35BMtc,0.0,0.99,0.0060508577,0.9995043576082582,Using parallel bars
v_HNvolNt5RU0,0.0,0.99,0.0051392545,0.9902956985245425,Swimming
v_txyXUXWybt4,0.0,0.99,0.006670457,0.9868204816938223,Sharpening knives
v_XH-YlSbgxkY,0.0,0.99,0.005987612,0.9999997616323053,Baton twirling
v_HNR_HofJ_Fs,0.0,0.99,0.006116498,0.9798412363968496,Playing beach volleyball
v_8OEts-YLeW0,0.0,0.99,0.00497139,0.9999704135640546,Doing karate
v_k3oPZS_Id3M,0.0,0.99,0.006489956,0.6648800252873402,Hand washing clothes
v_DvTZ5mmF8NM,0.0,0.99,0.006681758,0.573912321142547,Preparing pasta
v_n9TuUTNpKwg,0.0,0.99,0.006486193,0.8710718536018051,Triple jump
v_GyBIC-DBoss,0.0,0.99,0.0068263444,0.9687334776548923,Snatch
v_sbIh_M0oGs8,0.0,0.99,0.0055471235,0.9999071765831521,Doing motocross
v_CFBmZ1g16H8,0.0,0.99,0.0048570177,0.9999999738518701,Scuba diving
v_6-beYw2R10s,0.0,0.99,0.0065536853,0.8073126181388294,Bathing dog
v_iFJaqDgYsp0,0.01,0.98,0.005568744,0.6051058691563794,Snatch
v_bc-DycGxV9E,0.0,0.99,0.0011959884,0.9999966902037298,Fun sliding down
v_P3_YQbHXEIs,0.0,0.99,0.006677697,0.999999847367028,Getting a tattoo
v_TyHLBe6__rc,0.0,0.99,0.006421615,1.0,Windsurfing
v_-qcPtBHelmc,0.0,0.99,0.0064394386,0.9697965869965669,Disc dog
v_nMFEEBtIu-Y,0.0,0.99,0.0051172916,0.9951140395981518,Playing saxophone
v_jwndE_xn8sA,0.01,0.98,0.005679224,0.9999999998520251,Smoking hookah
v_tlgEi4bU9Fc,0.0,0.99,0.003521658,0.24607286331465456,Removing curlers
v_xAoQ6JisbhI,0.0,0.99,0.0037484271,0.9990987835890951,Playing rubik cube
v_Czd1PFeumIo,0.0,0.99,0.0057607116,0.9999999999993203,Tango
v_ULwdDmQ8Z_8,0.0,0.99,0.0065016374,0.8593840775797505,Canoeing
v_wnsy_i-IXpM,0.01,0.98,0.0055625895,0.9889321320405965,Snowboarding
v_f11zga3X2L4,0.0,0.99,0.0059107635,0.9999999995149061,Archery
v_KlheP4IiS8w,0.0,0.99,0.0066622295,0.9999983425780963,Disc dog
v_re4vD9S8ThA,0.0,0.99,0.0043054507,0.9998299575076189,Kneeling
v_UlWLcqIvLKk,0.0,0.99,0.0058085024,0.9999994221413578,Ironing clothes
v_2Tuht3F2uc8,0.0,0.99,0.0064140307,0.9999999968994194,Shoveling snow
v__S6D21MV8Ks,0.0,0.99,0.005434392,0.999967652550762,Playing squash
v_n1yugby5jC0,0.0,0.99,0.006645654,0.993114607882297,Playing beach volleyball
v_OFe8toY6Ch4,0.0,0.99,0.006641763,0.9999999941772163,Curling
v_Ny49eEt1OJg,0.0,0.99,0.0064473324,0.9998095762265025,Plastering
v_p3PEMCN4h_g,0.0,0.99,0.006567438,0.999999160329062,Running a marathon
v_Re-SsHmajds,0.0,0.99,0.0056594117,0.9870929181383286,Playing racquetball
v_oobYvNJU5ko,0.0,0.99,0.0060480973,0.47966446638608545,Blow-drying hair
v_3MJQEQ98168,0.0,0.99,0.0055336854,0.9999995332140017,Using the monkey bar
v_HPrkxpOoep0,0.0,0.99,0.0067319823,1.0,Playing ten pins
v_ijgLl3PHHE0,0.0,0.99,0.004818314,0.9999997212278102,Scuba diving
v_A92F-HvSZx0,0.0,0.99,0.0066750785,0.9271550147144737,Playing congas
v_WKoHUS5B2u4,0.0,0.99,0.004281931,0.9987461143717395,Horseback riding
v_pk7LcugO3zg,0.0,0.99,0.0061357124,0.7218316617127923,Drinking beer
v_5dXi-tAGqbs,0.0,0.99,0.0060690176,0.9999959303633389,Zumba
v_WROGzgOpPXc,0.0,0.99,0.006755472,0.9821110467905557,Rafting
v_jpclX7wgcZU,0.0,0.99,0.0059986818,0.999999901306185,River tubing
v_RpVkFIpEhIE,0.01,0.98,0.005510157,0.9990741935982561,Hammer throw
v_msELZwMnoFo,0.0,0.99,0.0033124748,0.9999999999999999,Surfing
v_Hj3kEemIPic,0.0,0.99,0.0067055644,0.9955252478139377,Removing ice from car
v_GLL1vOrV5Qo,0.0,0.99,0.006621478,0.9973626558847432,Hanging wallpaper
v_rdkrg8Bj9_I,0.0,0.99,0.00497552,0.6943512294601872,Triple jump
v_V4srMOGRlU8,0.0,0.99,0.0066147316,0.9999877765362091,River tubing
v_Jv-bPV8eswU,0.0,0.99,0.006528882,0.999991352586938,Shaving
v_2_KTq85YQcY,0.0,0.99,0.0019999382,0.999999999705831,Ironing clothes
v_DSMSAIk_xhY,0.0,0.99,0.0066731577,0.9999998753631274,Playing guitarra
v_bH6KL0ai3Ww,0.01,0.98,0.005631123,0.9999999998756371,Using the pommel horse
v_bh6VHVHMoo8,0.0,0.99,0.006245441,0.9998527254897275,Kneeling
v_Qre7RVxEn78,0.0,0.99,0.006182267,0.9969098312621404,Getting a piercing
v_E3UCEbGZmz0,0.0,0.99,0.0051683625,0.9156664275288713,Cleaning windows
v_QuEHZ2Y3H40,0.0,0.99,0.0060340078,0.999999999978596,Surfing
v_AKShRE_4eTA,0.01,0.98,0.00588798,0.858859452515449,Mowing the lawn
v_ngxs6ngJR4k,0.0,0.99,0.006170292,0.5062651390467834,Fixing bicycle
v_vh55SaEpuws,0.0,0.99,0.0066270963,0.8656811930568559,Peeling potatoes
v_29UfCoftDkA,0.0,0.99,0.0064679123,0.719546402583656,Waxing skis
v_bfk3xsTt0XA,0.0,0.99,0.0059231482,0.9999430776015852,Beach soccer
v_zpBZ7HMNO34,0.0,0.99,0.006263498,0.9999999888730897,Elliptical trainer
v_mFDC1CLt6B4,0.0,0.99,0.006458546,0.9999995523025946,BMX
v_roavmdw1ORo,0.0,0.99,0.005160018,0.9998361318748658,Grooming horse
v_WN5EWPfDbog,0.0,0.99,0.0064118598,0.9999999999999999,Playing blackjack
v_uF9othvTXn8,0.0,0.99,0.00655992,1.0,Riding bumper cars
v_gl_0jjJBUkc,0.0,0.99,0.0062509645,0.9949314282963999,Hand washing clothes
v_vCAGiXqYXBk,0.01,0.98,0.0055159843,1.0,Playing accordion
v_NLCNBK2YJQU,0.0,0.99,0.005693003,0.9999999890670189,Sailing
v_QWqEi91fWOQ,0.0,0.99,0.0048532644,0.8716318420103663,Playing lacrosse
v_HlYwtqJALns,0.0,0.99,0.004942146,0.9318981689649058,Baton twirling
v_3OXh6OV2Zrc,0.0,0.99,0.006662691,0.9955676339332042,Bungee jumping
v_3La7NPOBVN8,0.0,0.99,0.005734245,0.9999999960508864,Braiding hair
v_-02DygXbn6w,0.0,0.99,0.006406678,0.6175655857198878,Snowboarding
v_2GEZgHcA7zU,0.0,0.99,0.0016989543,0.98687401264474,Springboard diving
v_vXcfhKnUjRc,0.01,0.98,0.005764623,0.999999999997933,Drum corps
v_51wFW1g42VQ,0.0,0.99,0.0049897856,0.8505340842908945,Hurling
v_MMVfzKCnpnI,0.0,0.99,0.0016995397,0.5966024004897124,Baton twirling
v_21Pz1cjdd2I,0.0,0.99,0.0061168126,0.9999999999838505,Snow tubing
v_4x0LdQRN248,0.0,0.99,0.0011924616,1.0,Welding
v_gh0GD6OvLHE,0.0,0.99,0.0066998783,0.9986739700998919,Shaving legs
v_nc4twXSueZo,0.0,0.99,0.0062333904,0.9999999978852714,Doing kickboxing
v_WcBB6DfMTWA,0.0,0.99,0.00663014,0.9999990225767295,Tai chi
v_mIC02-VKqUE,0.0,0.99,0.004877005,0.9594924496484011,Rock-paper-scissors
v_z1tV0-C3IBw,0.0,0.99,0.006224467,0.8416479246957481,Mowing the lawn
v_gM7JdDs5f4o,0.0,0.99,0.0058948305,0.9999999999995509,Drum corps
v_W3ozAI2ozCs,0.0,0.99,0.0030940885,0.9997551384315944,Using parallel bars
v_qmKSDwVvxVk,0.0,0.99,0.006433442,0.9999987182827765,High jump
v_I8nK8c7k9ko,0.0,0.99,0.0011930868,0.9732550243306103,River tubing
v_OMq736aZeV8,0.01,0.98,0.0055354065,0.5162935048602755,Kayaking
v_Y0G_wA38HkI,0.0,0.99,0.006654424,0.9999999999974674,Windsurfing
v_gwKy0W1xof4,0.0,0.99,0.0057180165,0.3847883152506604,Smoking a cigarette
v_oVPFTkC4-Lc,0.0,0.99,0.0066217226,0.9999859090383628,Mooping floor
v_YfcxIgsqs5M,0.0,0.99,0.0059650345,0.999999997687741,Cheerleading
v_EbQJuDQdW8U,0.0,0.99,0.0067424155,0.999999999999593,Ironing clothes
v_LAicExwwM54,0.0,0.99,0.005008723,0.5124675619328287,Fixing the roof
v_Oent5pguFk4,0.01,0.98,0.0059169526,0.9967894036854603,Spinning
v_feY5JrgSpzE,0.01,0.98,0.005531274,0.9999124065205856,Kneeling
v_AFtFitXAFks,0.0,0.99,0.0062675755,0.9999999819512254,Tumbling
v_2SYTRqm4Ym4,0.0,0.99,0.006466935,0.9999999932348619,Fun sliding down
v_hlvs-e3bCq0,0.0,0.99,0.0064825257,0.9823575168673243,Skiing
v_8uV6u0QcTSs,0.0,0.99,0.0054246825,0.9401761241726603,Putting on makeup
v_jPaeFy4Phz4,0.0,0.99,0.005570477,0.9999551993219881,Braiding hair
v_egT7FYHlWho,0.0,0.99,0.006531828,0.7902236731755503,Cleaning windows
v_K8f4LNNiQy8,0.0,0.99,0.006510084,0.9999999820443097,Pole vault
v_y8ENWnuzCIE,0.0,0.99,0.004081787,0.9987594018396239,Getting a piercing
v_8itO1pQI9ww,0.0,0.99,0.003812371,0.9845619933828067,Drinking beer
v_qH3HnhEaeok,0.0,0.99,0.0043427935,0.9999554870824069,Canoeing
v_CQXhtaNkhrw,0.0,0.99,0.0065737027,1.0,Playing accordion
v_ZPVrC5185NM,0.01,0.98,0.005477743,1.0,Swinging at the playground
v_cKMGacBQX0E,0.0,0.99,0.0063761286,0.9999999999806198,Using the pommel horse
v_9svdYGBSMvM,0.0,0.99,0.0050373403,0.9999999998591649,Carving jack-o-lanterns
v_vXcfhKnUjRc,0.0,0.99,0.0044874703,0.999999999997933,Drum corps
v_bDwGZOk7njI,0.0,0.99,0.006409089,0.7455910830469586,Cutting the grass
v_lL-YnWr815o,0.0,0.99,0.0066537037,0.9999999997326352,Rafting
v_KwBuRjh_v9M,0.0,0.99,0.0054126093,0.9790082316533515,Getting a piercing
v_OsrRpGbIpKA,0.0,0.99,0.0051798755,0.534183599234864,Painting fence
v_SL7iKDqir6g,0.0,0.99,0.006067593,0.9964491071980482,Preparing pasta
v_jVoj7XaUoU8,0.0,0.99,0.006593826,0.9999999897773256,Ballet
v_oqVNFPUANfs,0.0,0.99,0.0064375717,0.9999991916955795,Using the balance beam
v_CSDApI2nHPU,0.0,0.99,0.006445642,0.9922790528755807,Washing dishes
v_y6sx0u3MYFo,0.0,0.99,0.006630656,0.9865683963876379,Discus throw
v_bQhCEXZwnMM,0.0,0.99,0.0065919356,0.9999999997685586,Archery
v_O2Y6rn4gFd4,0.0,0.99,0.0066348463,0.8202791596940683,Shaving legs
v_S_1_ZSMxRfg,0.0,0.99,0.0067869416,0.9999999999521322,Making a sandwich
v_-SCRtjT7dto,0.0,0.99,0.0065855603,0.9354267951656199,Knitting
v_rIr091-LMGY,0.0,0.99,0.0067925914,0.9818969302303594,Putting on makeup
v_CN01Gm2Yc4k,0.0,0.99,0.006427448,0.8412399455423712,Doing crunches
v_lDJpGI4BZ8k,0.0,0.99,0.0066939234,0.999999846149666,Playing harmonica
v_9RAW6QibWRs,0.0,0.99,0.0061628534,0.9999992225773932,Hand washing clothes
v_1UgjxeAPq_A,0.0,0.99,0.0036114964,0.9635230222504725,Painting
v_Obj__zWaZqk,0.01,0.98,0.0055288575,0.3168489648913292,Hitting a pinata
v_VeWdsZb5tog,0.0,0.99,0.0066852877,0.9999989555994253,Hopscotch
v_kt3hzGla8r4,0.0,0.99,0.0035639089,0.7500284760933479,Playing guitarra
v_cMuQUTKMc0k,0.0,0.99,0.006255703,0.9999885157629814,Having an ice cream
v_MMB5Cn3JCGI,0.0,0.99,0.0048584146,0.9999999926986234,High jump
v_MzNI-qdQfQc,0.0,0.99,3.321497e-05,0.9999999999999992,Playing rubik cube
v_8XxsgEw49p0,0.0,0.99,0.0067274976,0.99999517759643,Painting
v_l_T3zfRQhic,0.0,0.99,0.00199021,0.9999999506780699,Trimming branches or hedges
v_TRXLUcm2CuQ,0.0,0.99,0.0063956506,0.9999854122978008,Shaving legs
v_gzs6VcYc0OI,0.0,0.99,0.006565611,0.9999702230681771,Using the pommel horse
v_Jd0hvO7erXM,0.0,0.99,0.004103652,0.999999999998546,Arm wrestling
v_aAY_M6M26TI,0.0,0.99,0.0064560054,0.9999999962261442,Ping-pong
v_o4z1nEiyr4E,0.0,0.99,0.005521896,0.9999999883913643,Rope skipping
v_VWpRBfhoFVg,0.0,0.99,0.0059999237,0.9988853755079847,Hitting a pinata
v_KR1-rdV18pI,0.0,0.99,0.0064795846,0.9974086501585038,Waterskiing
v_E1AVyl1RwF8,0.0,0.99,0.0042743823,0.9999999981993428,Doing kickboxing
v_gXp3KSWhf1g,0.0,0.99,0.0043484177,0.9999999930613859,Running a marathon
v_Ey-0Q6VNJaY,0.0,0.99,0.0065673385,0.9999710999083681,Skateboarding
v_RhOV_K2XzZA,0.0,0.99,0.006572834,0.991119459765762,Volleyball
v_Q7cgJD7-sEM,0.0,0.99,0.003593672,0.999999999999846,Playing flauta
v_VeWdsZb5tog,0.0,0.99,0.006608849,0.9999989555994253,Hopscotch
v_X9AnhFjdiXA,0.0,0.99,0.0028723634,0.9999999934326108,Playing guitarra
v_4mzM3JjBJ74,0.0,0.99,0.006698827,0.9997841309931742,Clipping cat claws
v_wMwJObSq21Y,0.0,0.99,0.0064346744,0.9999997905954221,Doing step aerobics
v_MjljlkQaHh4,0.0,0.99,0.006288594,0.9999953717235796,Sumo
v_6VUsbs84lCc,0.0,0.99,0.0048629297,0.9919880299299267,Knitting
v_4cd0sNdLmT4,0.01,0.98,0.005640152,0.9892099933880286,Roof shingle removal
v_jcQy1x8lDaQ,0.0,0.99,0.0067711244,0.9999998913430189,Playing ten pins
v_QQe2n2yjJuc,0.0,0.99,0.006669727,0.9999999982959159,Futsal
v_cxDPCkefl1A,0.0,0.99,0.006524322,0.7931556025719384,Making a cake
v_1ftLLKrC81s,0.0,0.99,0.0062159025,0.9999999994991609,Tango
v_7xpkFhlxo2Q,0.0,0.99,0.006693551,0.9629344587497287,Playing squash
v_OBfVj8mCVUw,0.0,0.99,0.0066679646,0.9995303855948567,Knitting
v_q_nBBJS-eJo,0.0,0.99,0.0065880804,0.9147887528204128,Sharpening knives
v_q0KrlywYHM8,0.0,0.99,0.00042588895,0.994293615053655,Swimming
v_Q6uc1kl008o,0.0,0.99,0.006646185,0.8350628122926435,Dodgeball
v_1U0VxGw1cdA,0.0,0.99,0.0064600054,0.9990825654019295,Playing lacrosse
v_8ma-p7ap2MQ,0.0,0.99,0.006700853,0.9999947806748987,Trimming branches or hedges
v_cVuHOF56B64,0.0,0.99,0.0067523336,0.999596955429871,Beer pong
v_1cU8sp05Bu0,0.0,0.99,0.006575606,0.9999999999930027,Playing congas
v_RPkLocpR8VQ,0.0,0.99,0.0059886263,0.9999999601344292,Playing rubik cube
v_sIzcPVbn0lg,0.0,0.99,0.0067678746,0.9998177077340573,Hopscotch
v_dQR6VEemP24,0.0,0.99,0.0066916663,0.9997956175951815,Bathing dog
v_3nzXMKByUnk,0.0,0.99,0.0062163486,0.9999550992548395,Cumbia
v_NrlITLsd7Fk,0.0,0.99,0.00597974,0.9999984674842941,Using the pommel horse
v_cxDPCkefl1A,0.0,0.99,0.0065927873,0.7931556025719384,Making a cake
v_cTioh2vzxGE,0.0,0.99,0.0059750145,0.9999161746406771,Playing harmonica
v_f11zga3X2L4,0.0,0.99,0.00498087,0.9999999995149061,Archery
v_ZblmMtkVXIc,0.0,0.99,0.006538401,0.9690472727349644,Mooping floor
v_9hE6VRD3qXQ,0.0,0.99,0.006643061,0.82574073387251,Laying tile
v_kZB7yxzHOrA,0.0,0.99,0.0040787696,0.9965006844691254,Springboard diving
v_3j2d27w3x5Q,0.0,0.99,0.005958703,0.9984875430695598,Preparing pasta
v_RnRUwLtR33g,0.01,0.98,0.005524468,0.9999999916166338,Rope skipping
v_mr2wnh2GwL8,0.0,0.99,0.0045383223,0.9999839899022099,Building sandcastles
v_Ul8qLMmszx4,0.0,0.99,0.006474613,0.9959240519103063,Removing ice from car
v_NiPqyUecGdc,0.0,0.99,0.005537965,0.9999960648208778,Waterskiing
v_TOBHIXCu4Ic,0.0,0.99,0.00620455,0.9995777868876665,Cheerleading
v_8tlLBffNjf8,0.0,0.99,0.006654179,0.9999999995255381,Decorating the Christmas tree
v_XASTWKClhPU,0.0,0.99,0.0019332427,0.9996158575203505,Rollerblading
v_0y_5NIIvUzI,0.0,0.99,0.0060393936,0.9969329225347654,Skiing
v_g0upuaWM74M,0.0,0.99,0.00669089,0.9512966634863533,Hand car wash
v_uOUjBTlwoxg,0.0,0.99,0.0061338022,0.9930343917591566,Snowboarding
v_VvD2fdPNWEg,0.0,0.99,0.0065149846,0.8983550529594955,Triple jump
v_2GEZgHcA7zU,0.0,0.99,0.005894943,0.98687401264474,Springboard diving
v_VWsyA_RJIzg,0.0,0.99,0.0045323353,0.9999999971421025,Scuba diving
v_g-rw2Kyh9xo,0.0,0.99,0.0058858683,0.9999999999999991,Windsurfing
v_C0gGikr-Dw8,0.01,0.98,0.005882367,0.9999509063125794,Hitting a pinata
v_FNAt8Pew0HA,0.0,0.99,0.0061928486,0.9987867159480881,Peeling potatoes
v_K3sJnHGHQHM,0.0,0.99,0.006656809,0.999999979521149,Rafting
v_TM4-Miytfv4,0.0,0.99,0.0064585363,0.9999999932640334,High jump
v_UkA6pgt29VI,0.0,0.99,0.006569129,0.9999995679994075,Surfing
v_ijChwOwYDWc,0.0,0.99,0.002886272,0.9999999999992413,Ice fishing
v_ggyGuKFjdxk,0.0,0.99,0.0066392007,0.9998792647266359,Making an omelette
v_UGujWA07GkM,0.01,0.98,0.0058984985,0.9999999999999338,Playing blackjack
v_JHYMG87h3XI,0.0,0.99,0.0064295707,0.5890256994980317,Wakeboarding
v_s_VFaQTlskE,0.01,0.98,0.0055458774,0.9999999787867684,Playing congas
v_Rd9TrjbCkAE,0.0,0.99,0.002866404,0.6132118051131287,Cutting the grass
v_jPaeFy4Phz4,0.0,0.99,0.005719143,0.9999551993219881,Braiding hair
v_g_Cz69Q5bKM,0.0,0.99,0.0066709598,0.9999993798268918,Playing squash
v_I6nuNE-Qibw,0.0,0.99,0.0066731656,0.9558845116019499,Making a cake
v_cdcn6XP1N6A,0.0,0.99,0.0019800395,0.9999999999975092,Playing flauta
v_j4-w606GnYw,0.0,0.99,0.006630058,0.9999210311926766,Zumba
v_qL7kMgxpFJY,0.0,0.99,0.0064608785,0.9666929309682895,Plastering
v_eI_LceS_qnQ,0.0,0.99,0.005723235,0.9999911665113052,Zumba
v_vy91mJTl7rQ,0.0,0.99,0.005590578,0.9996099037781704,Rafting
v_qm8sJxsZ5VY,0.0,0.99,0.004073798,0.9999995938087727,Getting a haircut
v_n_9skH6xGeM,0.0,0.99,0.0061284876,0.9999999999982171,Rope skipping
v_ijChwOwYDWc,0.0,0.99,0.0043418077,0.9999999999992413,Ice fishing
v_niqc-dW54ic,0.0,0.99,0.005260227,0.6142902903657025,Tumbling
v_C3Mdjku7ZmM,0.0,0.99,0.005583621,0.9991634239063274,Cleaning sink
v_bmoS216hsoc,0.0,0.99,0.0064114463,0.9999999999999983,Playing flauta
v_8Da6w-Eg3Ko,0.0,0.99,0.0063707205,0.997273797676594,Trimming branches or hedges
v_tXLvsYsWCoY,0.0,0.99,0.0065631717,0.9923418887279818,Drum corps
v_M-n0vW3p2sE,0.0,0.99,0.006044288,0.9999998360847571,Using parallel bars
v_j73Wh1olDsA,0.0,0.99,0.0049697747,0.9956755810098505,Throwing darts
v_hsJct3UsbAs,0.0,0.99,0.006152157,0.999996377166032,Waterskiing
v_XDBugI_CcYs,0.0,0.99,0.0066281534,0.9997470577275077,Tug of war
v_p-vfyM7ew04,0.0,0.99,0.0066381423,0.9999999985234561,Waxing skis
v_Jd6dM5p91M4,0.0,0.99,0.006626677,0.9743756662718853,Kayaking
v_y8RpTBtGG1g,0.0,0.99,0.0066219275,0.9989238082543638,Vacuuming floor
v_N2hi_TNBk94,0.0,0.99,0.0066082403,0.9999999995070807,River tubing
v_Nx4rK_jvvR4,0.01,0.98,0.0058686556,0.999999995548454,Ballet
v_RVHx_Otzcl0,0.0,0.99,0.002872668,0.999922391027902,Ballet
v_PJgB6h-fImY,0.0,0.99,0.0064431666,0.9997254860216884,Fixing bicycle
v_sWtwatYMbX0,0.0,0.99,0.0065892576,0.9999999909618007,Mixing drinks
v_m16Cn9VA3Lk,0.0,0.99,0.006552005,0.9999999505666763,Using the monkey bar
v_7toItxBIVtk,0.0,0.99,0.0054774517,0.9999999998026244,Belly dance
v_9PY28-zQhm4,0.01,0.98,0.0055415933,0.9966714232147059,Peeling potatoes
v_ZOKC86lF6E8,0.0,0.99,0.006578566,0.9999998366257491,Disc dog
v_pBaeRTgaNBM,0.0,0.99,0.0062363003,0.9999996519269151,Using the rowing machine
v_D7WhCBcddSA,0.01,0.98,0.0058682277,0.9446722763401919,Playing racquetball
v_1ebIpLiTCvw,0.0,0.99,0.006686354,0.9999329664239256,Making a sandwich
v_HQP20PGfwYM,0.0,0.99,0.006263989,0.543940524919899,Fixing the roof
v_rzm4V_McRhQ,0.0,0.99,0.005310686,0.9999999998085897,Mixing drinks
v_qXD7myRvw0M,0.0,0.99,0.004487849,0.9999999999470878,Playing badminton
v_b4DhjwkO-b4,0.0,0.99,0.006723494,0.9999624188928585,Dodgeball
v_7vgokK5_Pvc,0.0,0.99,0.0059010643,0.88644573332175,Swinging at the playground
v_MmOQhq95Z_g,0.0,0.99,0.0019800295,0.9999999999169095,Pole vault
v_6LLDsbc8XMM,0.0,0.99,0.006436517,0.9999999999970717,Capoeira
v_D2JvqkKa-qM,0.0,0.99,0.0066801384,0.9639177995521475,Springboard diving
v_cQYAi2drreo,0.0,0.99,0.0021779751,0.9999998931173729,Carving jack-o-lanterns
v_QhiKgeJV3k0,0.01,0.98,0.0057955263,0.9999629481894696,Playing guitarra
v_SIf4H2dqbpg,0.0,0.99,0.006614111,0.9999971387514782,Decorating the Christmas tree
v_CvmhLCrOjhM,0.0,0.99,0.006624629,0.9999712682135022,Playing rubik cube
v_mYHezmI0U6U,0.0,0.99,0.0063782483,0.9999022823174868,Snowboarding
v_KpmdpL5btYo,0.0,0.99,0.0059334557,0.9999606790486862,Swimming
v_Q78FBGHniCc,0.01,0.98,0.005929876,0.9999999633543634,Blowing leaves
v_FQkvwPpDomw,0.0,0.99,0.0041229324,0.9999030310591288,Shoveling snow
v_RPkLocpR8VQ,0.0,0.99,0.0037379724,0.9999999601344292,Playing rubik cube
v_-r_bvqjYjYg,0.0,0.99,0.006565182,0.9999987718642828,Shot put
v_gVMG_FHDrvo,0.0,0.99,0.0066167885,0.9998719619392182,Doing a powerbomb
v_XELYXH6fqeA,0.0,0.99,0.00661233,0.9999923732366709,Tug of war
v_dvHj856L8zY,0.0,0.99,0.005287968,0.9999973844525444,Horseback riding
v_Xq9ueKle4fY,0.0,0.99,0.006675038,0.9972889457876529,Grooming dog
v_lGWAepvduTI,0.0,0.99,0.0037633525,0.9833703193381095,Doing crunches
v_elgmPvU19K8,0.0,0.99,0.0051763547,0.9998513268268194,Wakeboarding
v_yACg55C3IlM,0.0,0.99,0.006501169,0.998615471908216,Hand car wash
v_dRqbDamDLT0,0.0,0.99,0.0050562606,0.9426025248337417,Fixing bicycle
v_6DYQHmsezUw,0.01,0.98,0.0058338167,0.9999998583002435,River tubing
v_Yezk4k2E5s0,0.0,0.99,0.0066055167,0.9998908941283488,Javelin throw
v__8KsVaJLOYI,0.0,0.99,0.003302755,0.9466533793347917,Playing field hockey
v_wN2XnDS0aGc,0.0,0.99,0.0066549494,0.999999791210205,High jump
v_dB50ZkOlDzY,0.0,0.99,0.006599115,0.999218984654037,Using parallel bars
v_JoQywfQ6B-8,0.0,0.99,0.0038262173,0.9675212763050516,Waterskiing
v_ZJk05q3y5iM,0.0,0.99,0.0023360534,0.9577713650949782,Doing nails
v_k_xDTGiDp9A,0.0,0.99,0.0066622808,0.9998773121368988,Kayaking
v_l4LFSd-7hxU,0.0,0.99,0.006438528,1.0,Table soccer
v_2Tuht3F2uc8,0.01,0.98,0.005817765,0.9999999968994194,Shoveling snow
v_E9HbfcT1ZWM,0.0,0.99,0.006696687,0.9999999982845632,Slacklining
v_Cgquef_qgcs,0.0,0.99,0.0023920722,0.9999989461552025,Pole vault
v_jUmfhYsA5r0,0.0,0.99,0.0066840313,0.9999997837723571,Playing guitarra
v_F3jJVS3NHf8,0.0,0.99,0.0059628,0.9983464780325285,Making a cake
v_nibek2g971I,0.0,0.99,0.006640238,0.9999999958106023,Slacklining
v_SaG9e90z1j8,0.0,0.99,0.0067256144,0.5488800554924879,Making a lemonade
v_LBh2kEwx2cQ,0.0,0.99,0.0021681236,0.9808403600414823,Laying tile
v_wd7W8NTi_58,0.0,0.99,0.0043512536,0.5027169353790051,Canoeing
v_XvM1rCVQWWY,0.0,0.99,0.006759029,0.8135717276949772,Fixing the roof
v_U37UAWdI-vY,0.0,0.99,0.00628525,0.9981569882420526,Playing harmonica
v_eUecHAdv1uU,0.0,0.99,0.001934216,0.9999332007557038,Calf roping
v_6vylz7u_tHw,0.0,0.99,0.005408114,0.9999999999999998,Camel ride
v_m6C4SOxfNGQ,0.0,0.99,0.005402555,1.0,Table soccer
v_GBFRHM7i-NQ,0.0,0.99,0.0040983427,0.9992889020537775,Bullfighting
v_OqA83jGQtfg,0.0,0.99,0.0064874394,0.9999999902429244,Ice fishing
v_Fr7rhb2Vw_k,0.0,0.99,0.0064462665,0.9997174708046869,Hanging wallpaper
v_mYHezmI0U6U,0.0,0.99,0.006619569,0.9999022823174868,Snowboarding
v_WROGzgOpPXc,0.0,0.99,0.0068267137,0.9821110467905557,Rafting
v_1buoiCgXG1Q,0.0,0.99,0.005588354,0.9960761202206314,Kayaking
v_GOxmnVFdMfY,0.0,0.99,0.005694303,1.0,Riding bumper cars
